Data_e_ora,Capitale,Moneta,Prezzo_di_acquisto,Exchange_acq,Prezzo_di_vendita,Exchange_ven,Commissioni_acquisto,Commissioni_vendita,Guadagno_netto
2025-02-25 13:56:47.911370, 5000, XRP, 2.2226000000, Bybit, 2.2372000000, Bitfinex, 0.1%, 0.1%, 19.78 USDT
2025-02-25 14:42:31.905566, 5000, XRP, 2.2209000000, Bybit, 2.2336000000, Bitfinex, 0.1%, 0.1%, 15.54 USDT
2025-02-25 16:28:14.761826, 5000, LTC, 109.5500000000, Bitfinex, 110.2100000000, Bybit, 0.2%, 0.1%, 12.04 USDT
2025-02-25 16:42:01.385083, 5000, SOL, 136.6300000000, Bitfinex, 137.2500000000, Bybit, 0.2%, 0.1%, 4.63 USDT
2025-02-25 16:50:13.325601, 5000, SOL, 137.5800000000, Bitfinex, 138.5400000000, Bybit, 0.2%, 0.1%, 16.79 USDT
2025-02-25 17:15:17.789097, 5000, SOL, 139.0900000000, Bitfinex, 140.2800000000, KuCoin, 0.2%, 0.1%, 24.66 USDT
2025-02-25 17:45:28.282908, 5000, SOL, 141.9100000000, Bitfinex, 144.1020000000, KuCoin, 0.2%, 0.1%, 59.01 USDT
2025-02-25 17:52:52.930966, 5000, LTC, 111.7700000000, Binance, 112.3100000000, Bybit, 0.1%, 0.1%, 11.11 USDT
2025-02-25 18:27:12.902815, 5000, SOL, 143.1600000000, Bybit, 144.1600000000, Bitfinex, 0.1%, 0.1%, 21.86 USDT
2025-02-25 21:00:42.117488, 5000, LTC, 112.7800000000, Bitfinex, 113.3900000000, Bybit, 0.2%, 0.1%, 8.97 USDT
2025-02-25 21:08:01.353410, 5000, SOL, 143.9400000000, Binance, 144.4900000000, Bitfinex, 0.1%, 0.1%, 6.07 USDT
2025-02-25 21:34:39.736106, 5000, XRP, 2.2934000000, Bybit, 2.3046000000, Bitfinex, 0.1%, 0.1%, 11.37 USDT
2025-02-25 22:04:18.211972, 5000, ADA, 0.6762000000, KuCoin, 0.6808800000, Bitfinex, 0.1%, 0.1%, 21.54 USDT
2025-02-26 10:37:36.693766, 5000, LTC, 120.8300000000, Bitfinex, 121.7600000000, Binance, 0.2%, 0.1%, 20.38 USDT
2025-02-26 10:43:00.820088, 5000, LTC, 121.7400000000, Bitfinex, 125.8700000000, Bybit, 0.2%, 0.1%, 151.13 USDT
2025-02-26 11:03:27.954209, 5000, LTC, 124.8100000000, Bitfinex, 126.3700000000, Binance, 0.2%, 0.1%, 44.32 USDT
2025-02-26 15:33:29.961324, 5000, ADA, 0.6571700000, Bitfinex, 0.6648000000, Binance, 0.2%, 0.1%, 39.89 USDT
2025-02-26 15:46:32.519330, 5000, LTC, 124.9100000000, Bitfinex, 125.7400000000, Binance, 0.2%, 0.1%, 15.13 USDT
2025-02-27 11:11:17.167189, 5000, LTC, 130.6800000000, Bitfinex, 131.5460000000, KuCoin, 0.2%, 0.1%, 15.05 USDT
2025-02-27 14:38:13.646580, 5000, XRP, 2.2138000000, Binance, 2.2267000000, Bitfinex, 0.1%, 0.1%, 16.08 USDT
2025-02-27 16:23:22.288487, 5000, LTC, 126.4100000000, Bitfinex, 127.9500000000, Bybit, 0.2%, 0.1%, 42.74 USDT
2025-02-27 16:43:32.587812, 5000, LTC, 126.8600000000, Bitfinex, 128.1540000000, KuCoin, 0.2%, 0.1%, 32.86 USDT
2025-02-27 16:54:00.921767, 5000, LTC, 129.0900000000, Bitfinex, 129.6600000000, Bybit, 0.2%, 0.1%, 4.02 USDT
2025-02-28 09:50:33.153243, 5000, XRP, 1.9941000000, Binance, 2.0011000000, Bitfinex, 0.1%, 0.1%, 4.52 USDT
2025-02-28 10:29:00.924525, 5000, LTC, 118.6800000000, Bitfinex, 120.0000000000, Binance, 0.2%, 0.1%, 37.46 USDT
2025-02-28 14:35:13.558621, 5000, ADA, 0.6040800000, Bitfinex, 0.6131000000, Binance, 0.2%, 0.1%, 56.45 USDT
2025-02-28 14:50:25.406527, 5000, XRP, 2.0702000000, Bybit, 2.0821000000, Bitfinex, 0.1%, 0.1%, 15.69 USDT
2025-02-28 15:46:13.978635, 5000, SOL, 145.0500000000, Bitfinex, 146.0400000000, Bybit, 0.2%, 0.1%, 16.03 USDT
2025-03-03 09:38:12.231756, 5000, ADA, 0.9650200000, Bitfinex, 0.9718000000, KuCoin, 0.2%, 0.1%, 17.03 USDT
2025-03-03 10:03:13.423364, 5000, SOL, 157.8300000000, Bitfinex, 158.7000000000, Binance, 0.2%, 0.1%, 9.49 USDT
2025-03-03 10:13:26.812627, 5000, ADA, 0.9326900000, Bitfinex, 0.9489000000, Bybit, 0.2%, 0.1%, 68.65 USDT
2025-03-03 10:27:14.376593, 5000, XRP, 2.5256000000, KuCoin, 2.5823000000, Bitfinex, 0.1%, 0.1%, 99.03 USDT
2025-03-03 10:40:47.155204, 5000, ADA, 0.9483800000, Bitfinex, 0.9543000000, Binance, 0.2%, 0.1%, 13.13 USDT
2025-03-03 10:46:35.715868, 5000, LTC, 116.1100000000, Binance, 116.4500000000, Bybit, 0.1%, 0.1%, 1.62 USDT
2025-03-03 10:56:04.344457, 5000, ADA, 0.9524200000, Bitfinex, 0.9604000000, Bybit, 0.2%, 0.1%, 23.78 USDT
2025-03-03 11:07:36.580725, 5000, ADA, 0.9490300000, Bitfinex, 0.9588000000, Bybit, 0.2%, 0.1%, 33.33 USDT
2025-03-03 11:16:18.523269, 5000, XRP, 2.5803000000, Bitfinex, 2.6300000000, Binance, 0.2%, 0.1%, 78.03 USDT
2025-03-03 11:21:19.316214, 5000, ADA, 0.9567100000, Bitfinex, 0.9747000000, Bybit, 0.2%, 0.1%, 75.75 USDT
2025-03-03 11:26:31.689051, 5000, ADA, 0.9726000000, Bitfinex, 0.9765000000, Bybit, 0.2%, 0.1%, 2.00 USDT
2025-03-03 11:42:30.604857, 5000, ADA, 0.9719700000, Bitfinex, 0.9781000000, Bybit, 0.2%, 0.1%, 13.45 USDT
2025-03-03 13:07:30.054630, 5000, ADA, 0.9667200000, Bitfinex, 1.0224000000, KuCoin, 0.2%, 0.1%, 269.13 USDT
2025-03-03 13:25:17.356524, 5000, ADA, 0.9882900000, Bitfinex, 0.9984000000, Bybit, 0.2%, 0.1%, 33.01 USDT
2025-03-03 14:05:46.530433, 5000, ADA, 0.9833700000, Bitfinex, 0.9963000000, Bybit, 0.2%, 0.1%, 47.56 USDT
2025-03-03 14:36:59.966893, 5000, ADA, 0.9981700000, Bitfinex, 1.0081000000, Binance, 0.2%, 0.1%, 31.60 USDT
2025-03-03 14:58:16.664260, 5000, ADA, 0.9934000000, KuCoin, 1.0009000000, Bitfinex, 0.1%, 0.1%, 24.68 USDT
2025-03-03 15:29:29.253674, 5000, ADA, 0.9817100000, Bitfinex, 0.9905000000, Bybit, 0.2%, 0.1%, 26.64 USDT
2025-03-03 15:35:05.137714, 5000, ADA, 0.9893300000, Bitfinex, 0.9942000000, Bybit, 0.2%, 0.1%, 6.55 USDT
2025-03-03 16:07:42.625642, 5000, SOL, 156.8200000000, Binance, 157.3500000000, Bitfinex, 0.1%, 0.1%, 3.87 USDT
2025-03-03 16:13:19.538935, 5000, ADA, 0.9513500000, Bitfinex, 0.9606000000, KuCoin, 0.2%, 0.1%, 30.48 USDT
2025-03-03 16:26:30.520918, 5000, ADA, 0.9604900000, Bitfinex, 0.9671000000, Bybit, 0.2%, 0.1%, 16.32 USDT
2025-03-03 17:21:15.998698, 5000, ADA, 0.9609500000, Bitfinex, 0.9718000000, KuCoin, 0.2%, 0.1%, 38.30 USDT
2025-03-03 17:27:17.437939, 5000, ADA, 0.9730400000, Bitfinex, 0.9788000000, Bybit, 0.2%, 0.1%, 11.52 USDT
2025-03-03 19:12:03.770501, 5000, SOL, 155.0300000000, Bitfinex, 156.0300000000, Bybit, 0.2%, 0.1%, 14.17 USDT
2025-03-03 19:25:01.435761, 5000, SOL, 153.0600000000, Binance, 153.7500000000, Bitfinex, 0.1%, 0.1%, 9.50 USDT
2025-03-03 19:35:14.907492, 5000, LTC, 112.7700000000, Bitfinex, 113.3100000000, Bybit, 0.2%, 0.1%, 5.88 USDT
2025-03-03 19:46:02.373757, 5000, XRP, 2.4622000000, Bitfinex, 2.4850000000, Binance, 0.2%, 0.1%, 28.17 USDT
2025-03-04 09:30:44.316856, 5000, ADA, 0.8140200000, Bitfinex, 0.8172000000, KuCoin, 0.2%, 0.1%, 1.48 USDT
2025-03-04 12:01:39.020722, 5000, LTC, 102.0600000000, Binance, 102.5100000000, Bitfinex, 0.1%, 0.1%, 9.01 USDT
2025-03-04 12:36:28.814792, 5000, LTC, 102.8110000000, KuCoin, 103.2600000000, Bybit, 0.1%, 0.1%, 8.80 USDT
2025-03-04 12:52:18.838109, 5000, XRP, 2.3691000000, Bybit, 2.3797000000, Bitfinex, 0.1%, 0.1%, 9.33 USDT
2025-03-04 14:18:31.839652, 5000, SOL, 133.7800000000, Binance, 134.1600000000, Bitfinex, 0.1%, 0.1%, 1.18 USDT
2025-03-04 14:33:42.007287, 5000, SOL, 133.1100000000, Binance, 133.9600000000, Bitfinex, 0.1%, 0.1%, 18.87 USDT
2025-03-04 15:06:41.914550, 5000, ADA, 0.7950200000, Bitfinex, 0.7998000000, Binance, 0.2%, 0.1%, 11.98 USDT
2025-03-04 15:23:17.120051, 5000, ADA, 0.7982000000, Bitfinex, 0.8080000000, Binance, 0.2%, 0.1%, 43.21 USDT
2025-03-04 15:35:31.759461, 5000, LTC, 100.9500000000, Bitfinex, 102.8500000000, KuCoin, 0.2%, 0.1%, 75.83 USDT
2025-03-04 15:40:44.271180, 5000, ADA, 0.8281300000, Bitfinex, 0.8789000000, Bybit, 0.2%, 0.1%, 287.63 USDT
2025-03-04 15:55:58.936321, 5000, ADA, 0.8392200000, Bitfinex, 0.8441000000, Bybit, 0.2%, 0.1%, 11.00 USDT
2025-03-04 16:15:02.797695, 5000, LTC, 100.1900000000, Binance, 101.0000000000, Bitfinex, 0.1%, 0.1%, 27.35 USDT
2025-03-04 16:32:19.127829, 5000, SOL, 134.9700000000, Bitfinex, 135.9100000000, Binance, 0.2%, 0.1%, 16.73 USDT
2025-03-04 16:37:32.444526, 5000, ADA, 0.8097000000, Bybit, 0.8157100000, Bitfinex, 0.1%, 0.1%, 24.04 USDT
2025-03-04 16:46:22.972923, 5000, ADA, 0.8204700000, Bitfinex, 0.8304000000, Binance, 0.2%, 0.1%, 42.34 USDT
2025-03-04 16:52:49.062429, 5000, XRP, 2.3834000000, Bitfinex, 2.3960300000, KuCoin, 0.2%, 0.1%, 8.43 USDT
2025-03-04 17:00:07.703238, 5000, ADA, 0.8355800000, Bitfinex, 0.8549000000, Bybit, 0.2%, 0.1%, 97.27 USDT
2025-03-04 17:16:33.353106, 5000, XRP, 2.3719000000, Bitfinex, 2.3881000000, Bybit, 0.2%, 0.1%, 16.06 USDT
2025-03-04 17:39:38.613924, 5000, LTC, 94.9810000000, Bitfinex, 95.7300000000, Bybit, 0.2%, 0.1%, 21.32 USDT
2025-03-04 17:48:30.392611, 5000, ADA, 0.8297500000, Bitfinex, 0.8615000000, Bybit, 0.2%, 0.1%, 172.76 USDT
2025-03-04 17:53:42.773573, 5000, ADA, 0.8574000000, Bybit, 0.8701400000, Bitfinex, 0.1%, 0.1%, 61.15 USDT
2025-03-04 17:58:55.249682, 5000, ADA, 0.8674600000, Bitfinex, 0.8768000000, Binance, 0.2%, 0.1%, 35.68 USDT
2025-03-04 18:11:31.387771, 5000, ADA, 0.8675400000, Bitfinex, 0.8756000000, Binance, 0.2%, 0.1%, 28.32 USDT
2025-03-04 18:20:17.061257, 5000, ADA, 0.8779000000, Bybit, 0.8965600000, Bitfinex, 0.1%, 0.1%, 93.07 USDT
2025-03-04 18:30:30.585346, 5000, ADA, 0.8965900000, Bitfinex, 0.9150000000, KuCoin, 0.2%, 0.1%, 84.37 USDT
2025-03-04 18:41:06.931774, 5000, ADA, 0.9090200000, Bitfinex, 0.9424000000, KuCoin, 0.2%, 0.1%, 165.06 USDT
2025-03-05 09:39:23.655201, 5000, XRP, 2.4611000000, Bitfinex, 2.4743800000, KuCoin, 0.2%, 0.1%, 8.91 USDT
2025-03-05 11:30:31.947514, 5000, ADA, 0.9658100000, Bitfinex, 0.9874000000, KuCoin, 0.2%, 0.1%, 93.45 USDT
2025-03-05 11:36:44.662416, 5000, ADA, 0.9886500000, Bitfinex, 1.0028000000, KuCoin, 0.2%, 0.1%, 53.36 USDT
2025-03-05 12:12:31.686216, 5000, ADA, 0.9940000000, Bybit, 0.9970500000, Bitfinex, 0.1%, 0.1%, 2.32 USDT
2025-03-05 12:35:18.422146, 5000, ADA, 0.9927300000, Bitfinex, 1.0002000000, Binance, 0.2%, 0.1%, 19.52 USDT
2025-03-05 12:41:16.885704, 5000, ADA, 0.9963000000, Bybit, 1.0010000000, Bitfinex, 0.1%, 0.1%, 10.55 USDT
2025-03-05 13:25:12.191822, 5000, ADA, 0.9932700000, Bitfinex, 0.9977000000, Binance, 0.2%, 0.1%, 4.24 USDT
2025-03-05 14:21:10.567994, 5000, ADA, 0.9751900000, Bitfinex, 0.9833000000, Bybit, 0.2%, 0.1%, 23.47 USDT
2025-03-05 15:41:45.142079, 5000, LTC, 101.8800000000, Binance, 102.3400000000, Bitfinex, 0.1%, 0.1%, 9.54 USDT
2025-03-05 15:52:18.591488, 5000, ADA, 0.9588000000, KuCoin, 0.9648800000, Bitfinex, 0.1%, 0.1%, 18.65 USDT
2025-03-05 16:26:44.356180, 5000, XRP, 2.4310000000, Bybit, 2.4480000000, Bitfinex, 0.1%, 0.1%, 21.90 USDT
2025-03-05 16:33:01.174004, 5000, ADA, 0.9335000000, KuCoin, 0.9401700000, Bitfinex, 0.1%, 0.1%, 22.66 USDT
2025-03-06 09:52:46.332206, 5000, XRP, 2.5698000000, Bitfinex, 2.5847000000, Bybit, 0.2%, 0.1%, 10.91 USDT
2025-03-06 10:13:32.153023, 5000, ADA, 0.9383000000, Bybit, 0.9433700000, Bitfinex, 0.1%, 0.1%, 13.97 USDT
2025-03-06 13:45:17.955693, 5000, ADA, 0.9334000000, Binance, 0.9384700000, Bitfinex, 0.1%, 0.1%, 14.11 USDT
2025-03-06 16:16:40.706918, 5000, ADA, 0.9264200000, Bitfinex, 0.9344000000, Binance, 0.2%, 0.1%, 24.95 USDT
2025-03-06 19:48:25.366215, 5000, ADA, 0.8867900000, Bitfinex, 0.8939000000, Binance, 0.2%, 0.1%, 21.98 USDT
2025-03-07 10:14:00.684870, 5000, ADA, 0.8717400000, Bitfinex, 0.8796000000, Binance, 0.2%, 0.1%, 26.96 USDT
2025-03-07 10:22:43.321457, 5000, ADA, 0.8766900000, Bitfinex, 0.8837000000, KuCoin, 0.2%, 0.1%, 21.87 USDT
2025-03-07 11:42:10.301688, 5000, ADA, 0.8746600000, Bitfinex, 0.8797000000, Binance, 0.2%, 0.1%, 10.73 USDT
2025-03-07 14:35:10.554096, 5000, SOL, 142.9300000000, Bitfinex, 144.2100000000, Bybit, 0.2%, 0.1%, 26.65 USDT
2025-03-07 15:04:25.065726, 5000, ADA, 0.8710000000, Binance, 0.8766200000, Bitfinex, 0.1%, 0.1%, 19.20 USDT
2025-03-07 15:33:10.333404, 5000, XRP, 2.4914000000, Binance, 2.5014000000, Bitfinex, 0.1%, 0.1%, 7.03 USDT
2025-03-07 15:48:44.002678, 5000, SOL, 144.9700000000, Bitfinex, 147.6000000000, Binance, 0.2%, 0.1%, 72.45 USDT
2025-03-07 15:54:08.224393, 5000, ADA, 0.8818000000, Bybit, 0.8848400000, Bitfinex, 0.1%, 0.1%, 4.21 USDT
2025-03-07 16:54:11.240435, 5000, SOL, 144.2700000000, Bitfinex, 145.4800000000, Binance, 0.2%, 0.1%, 23.82 USDT
2025-03-07 17:30:25.273560, 5000, ADA, 0.8160800000, Bitfinex, 0.8258000000, Bybit, 0.2%, 0.1%, 41.38 USDT
2025-03-07 17:36:00.485771, 5000, ADA, 0.8228000000, Binance, 0.8266500000, Bitfinex, 0.1%, 0.1%, 10.35 USDT
