Data_e_ora,Capitale,Moneta,Prezzo_di_acquisto,Exchange_acq,Prezzo_di_vendita,Exchange_ven,Commissioni_acquisto,Commissioni_vendita,Guadagno_netto
2025-02-25 13:56:47.911370, 5000, XRP, 2.2226000000, Bybit, 2.2372000000, Bitfinex, 0.1%, 0.1%, 19.78 USDT
2025-02-25 14:42:31.905566, 5000, XRP, 2.2209000000, Bybit, 2.2336000000, Bitfinex, 0.1%, 0.1%, 15.54 USDT
2025-02-25 16:28:14.761826, 5000, LTC, 109.5500000000, Bitfinex, 110.2100000000, Bybit, 0.2%, 0.1%, 12.04 USDT
2025-02-25 16:42:01.385083, 5000, SOL, 136.6300000000, Bitfinex, 137.2500000000, Bybit, 0.2%, 0.1%, 4.63 USDT
2025-02-25 16:50:13.325601, 5000, SOL, 137.5800000000, Bitfinex, 138.5400000000, Bybit, 0.2%, 0.1%, 16.79 USDT
2025-02-25 17:15:17.789097, 5000, SOL, 139.0900000000, Bitfinex, 140.2800000000, KuCoin, 0.2%, 0.1%, 24.66 USDT
2025-02-25 17:45:28.282908, 5000, SOL, 141.9100000000, Bitfinex, 144.1020000000, KuCoin, 0.2%, 0.1%, 59.01 USDT
2025-02-25 17:52:52.930966, 5000, LTC, 111.7700000000, Binance, 112.3100000000, Bybit, 0.1%, 0.1%, 11.11 USDT
2025-02-25 18:27:12.902815, 5000, SOL, 143.1600000000, Bybit, 144.1600000000, Bitfinex, 0.1%, 0.1%, 21.86 USDT
2025-02-25 21:00:42.117488, 5000, LTC, 112.7800000000, Bitfinex, 113.3900000000, Bybit, 0.2%, 0.1%, 8.97 USDT
2025-02-25 21:08:01.353410, 5000, SOL, 143.9400000000, Binance, 144.4900000000, Bitfinex, 0.1%, 0.1%, 6.07 USDT
2025-02-25 21:34:39.736106, 5000, XRP, 2.2934000000, Bybit, 2.3046000000, Bitfinex, 0.1%, 0.1%, 11.37 USDT
2025-02-25 22:04:18.211972, 5000, ADA, 0.6762000000, KuCoin, 0.6808800000, Bitfinex, 0.1%, 0.1%, 21.54 USDT
2025-02-26 10:37:36.693766, 5000, LTC, 120.8300000000, Bitfinex, 121.7600000000, Binance, 0.2%, 0.1%, 20.38 USDT
2025-02-26 10:43:00.820088, 5000, LTC, 121.7400000000, Bitfinex, 125.8700000000, Bybit, 0.2%, 0.1%, 151.13 USDT
2025-02-26 11:03:27.954209, 5000, LTC, 124.8100000000, Bitfinex, 126.3700000000, Binance, 0.2%, 0.1%, 44.32 USDT
2025-02-26 15:33:29.961324, 5000, ADA, 0.6571700000, Bitfinex, 0.6648000000, Binance, 0.2%, 0.1%, 39.89 USDT
2025-02-26 15:46:32.519330, 5000, LTC, 124.9100000000, Bitfinex, 125.7400000000, Binance, 0.2%, 0.1%, 15.13 USDT
2025-02-27 11:11:17.167189, 5000, LTC, 130.6800000000, Bitfinex, 131.5460000000, KuCoin, 0.2%, 0.1%, 15.05 USDT
2025-02-27 14:38:13.646580, 5000, XRP, 2.2138000000, Binance, 2.2267000000, Bitfinex, 0.1%, 0.1%, 16.08 USDT
2025-02-27 16:23:22.288487, 5000, LTC, 126.4100000000, Bitfinex, 127.9500000000, Bybit, 0.2%, 0.1%, 42.74 USDT
2025-02-27 16:43:32.587812, 5000, LTC, 126.8600000000, Bitfinex, 128.1540000000, KuCoin, 0.2%, 0.1%, 32.86 USDT
2025-02-27 16:54:00.921767, 5000, LTC, 129.0900000000, Bitfinex, 129.6600000000, Bybit, 0.2%, 0.1%, 4.02 USDT
2025-02-28 09:50:33.153243, 5000, XRP, 1.9941000000, Binance, 2.0011000000, Bitfinex, 0.1%, 0.1%, 4.52 USDT
2025-02-28 10:29:00.924525, 5000, LTC, 118.6800000000, Bitfinex, 120.0000000000, Binance, 0.2%, 0.1%, 37.46 USDT
2025-02-28 14:35:13.558621, 5000, ADA, 0.6040800000, Bitfinex, 0.6131000000, Binance, 0.2%, 0.1%, 56.45 USDT
2025-02-28 14:50:25.406527, 5000, XRP, 2.0702000000, Bybit, 2.0821000000, Bitfinex, 0.1%, 0.1%, 15.69 USDT
2025-02-28 15:46:13.978635, 5000, SOL, 145.0500000000, Bitfinex, 146.0400000000, Bybit, 0.2%, 0.1%, 16.03 USDT
