Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.87 USDT
Data_e_ora, 2025-01-28 14:35:06.094357
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102577.2 USDT
Prezzo_di_vendita, 102770.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.37 USDT
Data_e_ora, 2025-01-28 14:35:06.095799
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3177.76 USDT
Prezzo_di_vendita, 3185.6 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.39 USDT
Data_e_ora, 2025-01-28 14:35:06.096782
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.21 USDT
Prezzo_di_vendita, 237.16 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 6.05 USDT
Data_e_ora, 2025-01-28 14:35:14.821280
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102475.2 USDT
Prezzo_di_vendita, 102730.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.45 USDT
Data_e_ora, 2025-01-28 14:35:14.823783
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.32 USDT
Prezzo_di_vendita, 3185.6 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.15 USDT
Data_e_ora, 2025-01-28 14:35:14.825789
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.47 USDT
Prezzo_di_vendita, 237.16 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.74 USDT
Data_e_ora, 2025-01-28 14:35:23.621273
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102504.4 USDT
Prezzo_di_vendita, 102730.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.89 USDT
Data_e_ora, 2025-01-28 14:35:23.623981
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.95 USDT
Prezzo_di_vendita, 3185.6 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.45 USDT
Data_e_ora, 2025-01-28 14:35:23.625007
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.46 USDT
Prezzo_di_vendita, 236.7 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.96 USDT
Data_e_ora, 2025-01-28 14:35:32.622262
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102504.4 USDT
Prezzo_di_vendita, 102640.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.52 USDT
Data_e_ora, 2025-01-28 14:35:32.624862
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3175.48 USDT
Prezzo_di_vendita, 3182.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.34 USDT
Data_e_ora, 2025-01-28 14:35:32.626124
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.312 USDT
Prezzo_di_vendita, 236.7 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.08 USDT
Data_e_ora, 2025-01-28 14:35:41.444386
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102493.635 USDT
Prezzo_di_vendita, 102640.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.62 USDT
Data_e_ora, 2025-01-28 14:35:41.446398
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3175.48 USDT
Prezzo_di_vendita, 3182.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.34 USDT
Data_e_ora, 2025-01-28 14:35:41.447397
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.272 USDT
Prezzo_di_vendita, 236.7 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.57 USDT
Data_e_ora, 2025-01-28 14:35:50.147925
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102504.5 USDT
Prezzo_di_vendita, 102640.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.52 USDT
Data_e_ora, 2025-01-28 14:35:50.154608
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3175.1 USDT
Prezzo_di_vendita, 3182.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.98 USDT
Data_e_ora, 2025-01-28 14:35:50.161943
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.38 USDT
Prezzo_di_vendita, 236.7 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.43 USDT
Data_e_ora, 2025-01-28 14:35:59.081711
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102504.4 USDT
Prezzo_di_vendita, 102640.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.52 USDT
Data_e_ora, 2025-01-28 14:35:59.087845
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3175.1 USDT
Prezzo_di_vendita, 3182.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.98 USDT
Data_e_ora, 2025-01-28 14:35:59.090873
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.3 USDT
Prezzo_di_vendita, 236.67 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.21 USDT
Data_e_ora, 2025-01-28 14:36:08.014136
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102504.4 USDT
Prezzo_di_vendita, 102600.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.69 USDT
Data_e_ora, 2025-01-28 14:36:08.016145
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3175.09 USDT
Prezzo_di_vendita, 3182.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.97 USDT
Data_e_ora, 2025-01-28 14:36:08.018140
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.355 USDT
Prezzo_di_vendita, 236.67 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.90 USDT
Data_e_ora, 2025-01-28 14:36:16.492731
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102504.7 USDT
Prezzo_di_vendita, 102600.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.69 USDT
Data_e_ora, 2025-01-28 14:36:16.494243
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3175.47 USDT
Prezzo_di_vendita, 3182.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.33 USDT
Data_e_ora, 2025-01-28 14:36:16.495246
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.435 USDT
Prezzo_di_vendita, 236.67 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.91 USDT
Data_e_ora, 2025-01-28 14:36:25.711638
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102507.4 USDT
Prezzo_di_vendita, 102670.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.73 USDT
Data_e_ora, 2025-01-28 14:36:25.713637
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3175.47 USDT
Prezzo_di_vendita, 3180.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.36 USDT
Data_e_ora, 2025-01-28 14:36:25.715148
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.495 USDT
Prezzo_di_vendita, 236.72 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.04 USDT
Data_e_ora, 2025-01-28 14:36:34.282991
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102544.995 USDT
Prezzo_di_vendita, 102670.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.24 USDT
Data_e_ora, 2025-01-28 14:36:34.284293
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3177.145 USDT
Prezzo_di_vendita, 3180.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.35 USDT
Data_e_ora, 2025-01-28 14:36:34.286296
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.605 USDT
Prezzo_di_vendita, 236.87 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.54 USDT
Data_e_ora, 2025-01-28 14:36:43.253641
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102577.0 USDT
Prezzo_di_vendita, 102670.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.76 USDT
Data_e_ora, 2025-01-28 14:36:43.256777
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.4 USDT
Prezzo_di_vendita, 3180.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.12 USDT
Data_e_ora, 2025-01-28 14:36:43.258776
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.585 USDT
Prezzo_di_vendita, 236.82 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.92 USDT
Data_e_ora, 2025-01-28 14:36:51.997987
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102568.085 USDT
Prezzo_di_vendita, 102670.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.91 USDT
Data_e_ora, 2025-01-28 14:36:51.999987
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.4 USDT
Prezzo_di_vendita, 3180.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.12 USDT
Data_e_ora, 2025-01-28 14:36:52.001156
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.56 USDT
Prezzo_di_vendita, 236.94 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.09 USDT
Data_e_ora, 2025-01-28 14:37:00.979020
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102577.1 USDT
Prezzo_di_vendita, 102680.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.47 USDT
Data_e_ora, 2025-01-28 14:37:00.980026
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.4 USDT
Prezzo_di_vendita, 3180.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.12 USDT
Data_e_ora, 2025-01-28 14:37:00.982042
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.62 USDT
Prezzo_di_vendita, 236.94 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.43 USDT
Data_e_ora, 2025-01-28 14:37:09.786065
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102578.8 USDT
Prezzo_di_vendita, 102680.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.52 USDT
Data_e_ora, 2025-01-28 14:37:09.788369
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.4 USDT
Prezzo_di_vendita, 3180.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.12 USDT
Data_e_ora, 2025-01-28 14:37:09.789356
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.62 USDT
Prezzo_di_vendita, 236.94 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.43 USDT
Data_e_ora, 2025-01-28 14:37:18.635562
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102578.9 USDT
Prezzo_di_vendita, 102680.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.53 USDT
Data_e_ora, 2025-01-28 14:37:18.639116
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.4 USDT
Prezzo_di_vendita, 3180.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.12 USDT
Data_e_ora, 2025-01-28 14:37:18.640116
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.62 USDT
Prezzo_di_vendita, 236.94 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.43 USDT
Data_e_ora, 2025-01-28 14:37:27.519120
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102578.9 USDT
Prezzo_di_vendita, 102680.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.53 USDT
Data_e_ora, 2025-01-28 14:37:27.520844
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.41 USDT
Prezzo_di_vendita, 3180.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.13 USDT
Data_e_ora, 2025-01-28 14:37:27.521856
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.62 USDT
Prezzo_di_vendita, 236.94 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.43 USDT
Data_e_ora, 2025-01-28 14:37:36.475261
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102578.9 USDT
Prezzo_di_vendita, 102690.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.24 USDT
Data_e_ora, 2025-01-28 14:37:36.478777
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.41 USDT
Prezzo_di_vendita, 3183.8 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.40 USDT
Data_e_ora, 2025-01-28 14:37:36.480803
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.62 USDT
Prezzo_di_vendita, 236.94 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.43 USDT
Data_e_ora, 2025-01-28 14:37:45.628484
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102578.9 USDT
Prezzo_di_vendita, 102690.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.24 USDT
Data_e_ora, 2025-01-28 14:37:45.632156
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.41 USDT
Prezzo_di_vendita, 3183.8 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.40 USDT
Data_e_ora, 2025-01-28 14:37:45.633665
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.62 USDT
Prezzo_di_vendita, 237.09 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.54 USDT
Data_e_ora, 2025-01-28 14:37:54.377277
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102572.775 USDT
Prezzo_di_vendita, 102700.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.18 USDT
Data_e_ora, 2025-01-28 14:37:54.379499
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.41 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.84 USDT
Data_e_ora, 2025-01-28 14:37:54.380498
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.62 USDT
Prezzo_di_vendita, 237.09 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.54 USDT
Data_e_ora, 2025-01-28 14:38:03.165874
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102564.795 USDT
Prezzo_di_vendita, 102700.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.95 USDT
Data_e_ora, 2025-01-28 14:38:03.167899
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.41 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.84 USDT
Data_e_ora, 2025-01-28 14:38:03.169874
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.685 USDT
Prezzo_di_vendita, 237.09 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.78 USDT
Data_e_ora, 2025-01-28 14:38:11.727852
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102578.9 USDT
Prezzo_di_vendita, 102700.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.94 USDT
Data_e_ora, 2025-01-28 14:38:11.728857
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.41 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.84 USDT
Data_e_ora, 2025-01-28 14:38:11.730881
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.7 USDT
Prezzo_di_vendita, 237.09 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.55 USDT
Data_e_ora, 2025-01-28 14:38:20.372487
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102579.0 USDT
Prezzo_di_vendita, 102700.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.95 USDT
Data_e_ora, 2025-01-28 14:38:20.373492
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.43 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.86 USDT
Data_e_ora, 2025-01-28 14:38:20.376721
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.7 USDT
Prezzo_di_vendita, 237.09 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.55 USDT
Data_e_ora, 2025-01-28 14:38:29.255504
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102579.0 USDT
Prezzo_di_vendita, 102700.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.95 USDT
Data_e_ora, 2025-01-28 14:38:29.257559
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.43 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.86 USDT
Data_e_ora, 2025-01-28 14:38:29.258794
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.7 USDT
Prezzo_di_vendita, 237.09 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.55 USDT
Data_e_ora, 2025-01-28 14:38:37.887458
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102579.0 USDT
Prezzo_di_vendita, 102700.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.95 USDT
Data_e_ora, 2025-01-28 14:38:37.889465
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.43 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.86 USDT
Data_e_ora, 2025-01-28 14:38:37.891478
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.7 USDT
Prezzo_di_vendita, 237.15 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.79 USDT
Data_e_ora, 2025-01-28 14:38:46.273454
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102579.0 USDT
Prezzo_di_vendita, 102700.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.95 USDT
Data_e_ora, 2025-01-28 14:38:46.275671
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.43 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.86 USDT
Data_e_ora, 2025-01-28 14:38:46.276674
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.7 USDT
Prezzo_di_vendita, 237.15 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.79 USDT
Data_e_ora, 2025-01-28 14:38:54.737846
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102572.55 USDT
Prezzo_di_vendita, 102700.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.27 USDT
Data_e_ora, 2025-01-28 14:38:54.739848
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.43 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.86 USDT
Data_e_ora, 2025-01-28 14:38:54.741105
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.7 USDT
Prezzo_di_vendita, 237.15 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.79 USDT
Data_e_ora, 2025-01-28 14:39:04.320766
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102550.8 USDT
Prezzo_di_vendita, 102700.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.64 USDT
Data_e_ora, 2025-01-28 14:39:04.325125
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.43 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.86 USDT
Data_e_ora, 2025-01-28 14:39:04.327124
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.484 USDT
Prezzo_di_vendita, 237.15 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.44 USDT
Data_e_ora, 2025-01-28 14:39:12.829749
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102517.99 USDT
Prezzo_di_vendita, 102700.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.68 USDT
Data_e_ora, 2025-01-28 14:39:12.831881
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.2 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.15 USDT
Data_e_ora, 2025-01-28 14:39:12.833385
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.61 USDT
Prezzo_di_vendita, 237.01 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.42 USDT
Data_e_ora, 2025-01-28 14:39:21.684313
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102533.1 USDT
Prezzo_di_vendita, 102630.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.65 USDT
Data_e_ora, 2025-01-28 14:39:21.686463
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.8 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.21 USDT
Data_e_ora, 2025-01-28 14:39:21.688694
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.45 USDT
Prezzo_di_vendita, 237.01 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.10 USDT
Data_e_ora, 2025-01-28 14:39:30.478457
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102522.405 USDT
Prezzo_di_vendita, 102630.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.75 USDT
Data_e_ora, 2025-01-28 14:39:30.488277
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.51 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.45 USDT
Data_e_ora, 2025-01-28 14:39:30.493243
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.61 USDT
Prezzo_di_vendita, 236.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.81 USDT
Data_e_ora, 2025-01-28 14:39:39.693845
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102522.405 USDT
Prezzo_di_vendita, 102630.0 USDT
