Data_e_ora,Capitale,Moneta,Prezzo_di_acquisto,Exchange_acq,Prezzo_di_vendita,Exchange_ven,Commissioni_acquisto,Commissioni_vendita,Guadagno_netto
2025-01-30 16:59:27.717953, 3000, ETHUSDT, 3254.63, Binance, 3258.7, Bitfinex, 0.1%, 0.1%, -2.25 USDT
2025-01-30 16:59:28.482694, 3000, PEPE-USDT, 1.313e-05, KuCoin, 1.314e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 16:59:29.183441, 3000, DOGEUSDT, 0.33623, Binance, 0.33629, KuCoin, 0.1%, 0.1%, -5.46 USDT
2025-01-30 16:59:30.157834, 3000, XRPUSDT, 3.1195, Binance, 3.1246, Bitfinex, 0.1%, 0.1%, -1.10 USDT
2025-01-30 16:59:31.053965, 3000, ADA-USDT, 0.975, KuCoin, 0.97688, Bitfinex, 0.1%, 0.1%, -0.22 USDT
2025-01-30 16:59:31.862011, 3000, LTCUSDT, 131.1, Binance, 131.38, Bitfinex, 0.1%, 0.1%, 0.40 USDT
2025-01-30 16:59:37.692940, 3000, SOLUSDT, 241.0, Binance, 241.27, Bitfinex, 0.1%, 0.1%, -2.64 USDT
2025-01-30 16:59:38.693850, 3000, BTC-USDT, 105523.9, KuCoin, 105630.0, Bitfinex, 0.1%, 0.1%, -2.99 USDT
2025-01-30 16:59:39.619785, 3000, ETH-USDT, 3254.94, KuCoin, 3258.7, Bitfinex, 0.1%, 0.1%, -2.54 USDT
2025-01-30 16:59:40.355560, 3000, PEPE-USDT, 1.313e-05, KuCoin, 1.314e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 16:59:41.103035, 3000, DOGE-USDT, 0.33624, KuCoin, 0.33637, Binance, 0.1%, 0.1%, -4.84 USDT
2025-01-30 16:59:42.068438, 3000, XRP-USDT, 3.11979, KuCoin, 3.1246, Bitfinex, 0.1%, 0.1%, -1.38 USDT
2025-01-30 16:59:43.058864, 3000, ADA-USDT, 0.9753, KuCoin, 0.97688, Bitfinex, 0.1%, 0.1%, -1.15 USDT
2025-01-30 16:59:43.974611, 3000, LTC-USDT, 131.073, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 1.02 USDT
2025-01-30 16:59:49.790644, 3000, SOLUSDT, 241.09, Binance, 241.27, Bitfinex, 0.1%, 0.1%, -3.76 USDT
2025-01-30 16:59:50.910158, 3000, BTC-USDT, 105560.2, KuCoin, 105630.0, Bitfinex, 0.1%, 0.1%, -4.02 USDT
2025-01-30 16:59:52.319733, 3000, ETHUSDT, 3255.55, Binance, 3258.7, Bitfinex, 0.1%, 0.1%, -3.10 USDT
2025-01-30 16:59:52.999857, 3000, PEPEUSDT, 1.314e-05, Binance, 1.314e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:59:53.713478, 3000, DOGE-USDT, 0.33642, KuCoin, 0.33646, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:59:54.649749, 3000, XRPUSDT, 3.1202, Binance, 3.1226, Bitfinex, 0.1%, 0.1%, -3.69 USDT
2025-01-30 16:59:55.600304, 3000, ADA-USDT, 0.9758, KuCoin, 0.97688, Bitfinex, 0.1%, 0.1%, -2.68 USDT
2025-01-30 16:59:56.922844, 3000, LTC-USDT, 131.131, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, -0.31 USDT
2025-01-30 17:00:02.791588, 3000, SOL-USDT, 241.12, KuCoin, 241.28, Bitfinex, 0.1%, 0.1%, -4.01 USDT
2025-01-30 17:00:03.681584, 3000, BTCUSDT, 105588.69, Binance, 105630.0, Bitfinex, 0.1%, 0.1%, -4.83 USDT
2025-01-30 17:00:05.416249, 3000, ETH-USDT, 3256.94, KuCoin, 3258.7, Bitfinex, 0.1%, 0.1%, -4.38 USDT
2025-01-30 17:00:06.242605, 3000, PEPE-USDT, 1.315e-05, KuCoin, 1.316e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:00:07.402024, 3000, DOGEUSDT, 0.33665, Binance, 0.33668, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 17:00:08.210665, 3000, XRPUSDT, 3.1213, Binance, 3.1226, Bitfinex, 0.1%, 0.1%, -4.75 USDT
2025-01-30 17:00:09.740903, 3000, ADA-USDT, 0.9766, KuCoin, 0.97688, Bitfinex, 0.1%, 0.1%, -5.14 USDT
2025-01-30 17:00:11.966633, 3000, LTC-USDT, 131.256, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, -3.17 USDT
2025-01-30 17:00:18.568690, 3000, SOLUSD, 241.28, Bitfinex, 241.523, KuCoin, 0.2%, 0.1%, -5.98 USDT
2025-01-30 17:00:19.380144, 3000, BTCUSD, 105650.0, Bitfinex, 105669.98, Binance, 0.2%, 0.1%, -8.43 USDT
2025-01-30 17:00:20.314220, 3000, ETH-USDT, 3258.5, KuCoin, 3258.8, Binance, 0.1%, 0.1%, -5.72 USDT
2025-01-30 17:00:21.023937, 3000, PEPE-USDT, 1.318e-05, KuCoin, 1.319e-05, Binance, 0.1%, 0.1%, -3.73 USDT
2025-01-30 17:00:21.824481, 3000, DOGEUSDT, 0.33704, Binance, 0.33712, KuCoin, 0.1%, 0.1%, -5.29 USDT
2025-01-30 17:00:22.846869, 3000, XRPUSD, 3.1226, Bitfinex, 3.1229, Binance, 0.2%, 0.1%, -8.71 USDT
2025-01-30 17:00:24.080257, 3000, ADA-USDT, 0.9778, KuCoin, 0.97878, Bitfinex, 0.1%, 0.1%, -3.00 USDT
2025-01-30 17:00:24.912215, 3000, LTC-USDT, 131.236, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, -2.71 USDT
2025-01-30 17:00:31.235424, 3000, SOLUSD, 241.65, Bitfinex, 241.82, Binance, 0.2%, 0.1%, -6.89 USDT
2025-01-30 17:00:32.453075, 3000, BTC-USDT, 105662.5, KuCoin, 105740.0, Bitfinex, 0.1%, 0.1%, -3.80 USDT
2025-01-30 17:00:34.249727, 3000, ETHUSD, 3258.7, Bitfinex, 3259.32, Binance, 0.2%, 0.1%, -8.42 USDT
2025-01-30 17:00:34.955541, 3000, PEPEUSDT, 1.319e-05, Binance, 1.319e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:00:35.681160, 3000, DOGE-USDT, 0.3371, KuCoin, 0.33714, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 17:00:37.437421, 3000, XRPUSD, 3.1226, Bitfinex, 3.1238, Binance, 0.2%, 0.1%, -7.84 USDT
2025-01-30 17:00:38.330638, 3000, ADA-USDT, 0.9781, KuCoin, 0.9794, Bitfinex, 0.1%, 0.1%, -2.02 USDT
2025-01-30 17:00:41.255317, 3000, LTC-USDT, 131.22, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, -2.35 USDT
2025-01-30 17:00:47.181893, 3000, SOLUSDT, 241.77, Binance, 242.05, Bitfinex, 0.1%, 0.1%, -2.53 USDT
2025-01-30 17:00:48.003781, 3000, BTCUSDT, 105683.28, Binance, 105760.0, Bitfinex, 0.1%, 0.1%, -3.82 USDT
2025-01-30 17:00:48.836579, 3000, ETHUSDT, 3258.62, Binance, 3258.81, KuCoin, 0.1%, 0.1%, -5.82 USDT
2025-01-30 17:00:49.525688, 3000, PEPEUSDT, 1.319e-05, Binance, 1.319e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:00:50.181670, 3000, DOGEUSDT, 0.33707, Binance, 0.33707, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:00:51.238904, 3000, XRP-USDT, 3.1249, KuCoin, 3.1261, Bitfinex, 0.1%, 0.1%, -4.85 USDT
2025-01-30 17:00:52.408013, 3000, ADA-USDT, 0.9785, KuCoin, 0.9799, Bitfinex, 0.1%, 0.1%, -1.71 USDT
2025-01-30 17:00:53.242652, 3000, LTC-USDT, 131.019, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 2.25 USDT
2025-01-30 17:00:59.472208, 3000, SOL-USDT, 241.788, KuCoin, 242.05, Bitfinex, 0.1%, 0.1%, -2.75 USDT
2025-01-30 17:01:00.427399, 3000, BTCUSDT, 105683.83, Binance, 105760.0, Bitfinex, 0.1%, 0.1%, -3.84 USDT
2025-01-30 17:01:01.279593, 3000, ETHUSD, 3258.7, Bitfinex, 3259.32, KuCoin, 0.2%, 0.1%, -8.42 USDT
2025-01-30 17:01:02.039790, 3000, PEPEUSDT, 1.318e-05, Binance, 1.318e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:01:02.709150, 3000, DOGE-USDT, 0.33703, KuCoin, 0.33715, Binance, 0.1%, 0.1%, -4.93 USDT
2025-01-30 17:01:03.612313, 3000, XRP-USDT, 3.12916, KuCoin, 3.1296, Binance, 0.1%, 0.1%, -5.58 USDT
2025-01-30 17:01:05.417142, 3000, ADA-USDT, 0.9792, KuCoin, 0.9799, Bitfinex, 0.1%, 0.1%, -3.86 USDT
2025-01-30 17:01:06.373858, 3000, LTC-USDT, 131.141, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, -0.54 USDT
2025-01-30 17:01:12.455800, 3000, SOL-USDT, 241.488, KuCoin, 242.05, Bitfinex, 0.1%, 0.1%, 0.97 USDT
2025-01-30 17:01:13.312690, 3000, BTC-USDT, 105629.2, KuCoin, 105790.0, Bitfinex, 0.1%, 0.1%, -1.44 USDT
2025-01-30 17:01:14.594648, 3000, ETHUSDT, 3257.74, Binance, 3258.7, Bitfinex, 0.1%, 0.1%, -5.11 USDT
2025-01-30 17:01:15.284540, 3000, PEPEUSDT, 1.315e-05, Binance, 1.315e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:01:16.023960, 3000, DOGE-USDT, 0.33649, KuCoin, 0.33651, Binance, 0.1%, 0.1%, -5.82 USDT
2025-01-30 17:01:17.044848, 3000, XRPUSDT, 3.128, Binance, 3.1294, Bitfinex, 0.1%, 0.1%, -4.66 USDT
2025-01-30 17:01:17.877576, 3000, ADA-USDT, 0.9781, KuCoin, 0.9799, Bitfinex, 0.1%, 0.1%, -0.49 USDT
2025-01-30 17:01:18.790724, 3000, LTC-USDT, 131.008, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 2.50 USDT
2025-01-30 17:01:24.691107, 3000, SOLUSDT, 241.31, Binance, 241.7, Bitfinex, 0.1%, 0.1%, -1.16 USDT
2025-01-30 17:01:25.586157, 3000, BTCUSDT, 105596.02, Binance, 105750.0, Bitfinex, 0.1%, 0.1%, -1.63 USDT
2025-01-30 17:01:26.517631, 3000, ETHUSDT, 3256.36, Binance, 3258.7, Bitfinex, 0.1%, 0.1%, -3.85 USDT
2025-01-30 17:01:27.305234, 3000, PEPE-USDT, 1.315e-05, KuCoin, 1.316e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:01:28.611388, 3000, DOGE-USDT, 0.33649, KuCoin, 0.33668, Binance, 0.1%, 0.1%, -4.31 USDT
2025-01-30 17:01:29.617250, 3000, XRPUSDT, 3.1289, Binance, 3.1294, Bitfinex, 0.1%, 0.1%, -5.52 USDT
2025-01-30 17:01:30.680802, 3000, ADAUSDT, 0.9785, Binance, 0.9799, Bitfinex, 0.1%, 0.1%, -1.71 USDT
2025-01-30 17:01:31.555391, 3000, LTC-USDT, 131.013, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 2.39 USDT
2025-01-30 17:01:37.506973, 3000, SOLUSDT, 241.28, Binance, 241.65, Bitfinex, 0.1%, 0.1%, -1.41 USDT
2025-01-30 17:01:38.648824, 3000, BTC-USDT, 105576.5, KuCoin, 105750.0, Bitfinex, 0.1%, 0.1%, -1.08 USDT
2025-01-30 17:01:39.932721, 3000, ETHUSDT, 3254.51, Binance, 3258.7, Bitfinex, 0.1%, 0.1%, -2.14 USDT
2025-01-30 17:01:40.747752, 3000, PEPEUSDT, 1.314e-05, Binance, 1.314e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:01:41.493452, 3000, DOGE-USDT, 0.33644, KuCoin, 0.3365, Binance, 0.1%, 0.1%, -5.46 USDT
2025-01-30 17:01:42.432660, 3000, XRPUSDT, 3.1288, Binance, 3.1294, Bitfinex, 0.1%, 0.1%, -5.42 USDT
2025-01-30 17:01:43.419483, 3000, ADAUSDT, 0.9778, Binance, 0.97886, Bitfinex, 0.1%, 0.1%, -2.75 USDT
2025-01-30 17:01:44.339610, 3000, LTCUSDT, 130.82, Binance, 131.38, Bitfinex, 0.1%, 0.1%, 6.82 USDT
2025-01-30 17:01:50.236462, 3000, SOLUSDT, 241.03, Binance, 241.65, Bitfinex, 0.1%, 0.1%, 1.70 USDT
2025-01-30 17:01:51.207711, 3000, BTCUSDT, 105540.57, Binance, 105730.0, Bitfinex, 0.1%, 0.1%, -0.62 USDT
2025-01-30 17:01:52.059980, 3000, ETHUSDT, 3252.76, Binance, 3259.1, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-01-30 17:01:52.796750, 3000, PEPE-USDT, 1.312e-05, KuCoin, 1.313e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 17:01:53.476169, 3000, DOGEUSDT, 0.33624, Binance, 0.33625, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 17:01:54.415548, 3000, XRPUSDT, 3.1262, Binance, 3.1309, Bitfinex, 0.1%, 0.1%, -1.50 USDT
2025-01-30 17:01:55.453457, 3000, ADAUSDT, 0.9768, Binance, 0.97886, Bitfinex, 0.1%, 0.1%, 0.32 USDT
2025-01-30 17:01:56.598655, 3000, LTC-USDT, 130.794, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 7.42 USDT
2025-01-30 17:02:02.740210, 3000, SOLUSDT, 240.94, Binance, 241.48, Bitfinex, 0.1%, 0.1%, 0.71 USDT
2025-01-30 17:02:03.943987, 3000, BTC-USDT, 105505.0, KuCoin, 105680.0, Bitfinex, 0.1%, 0.1%, -1.03 USDT
2025-01-30 17:02:04.823797, 3000, ETHUSDT, 3252.4, Binance, 3255.5, Bitfinex, 0.1%, 0.1%, -3.14 USDT
2025-01-30 17:02:06.175190, 3000, PEPEUSDT, 1.311e-05, Binance, 1.312e-05, KuCoin, 0.1%, 0.1%, -3.71 USDT
2025-01-30 17:02:06.913807, 3000, DOGEUSDT, 0.33607, Binance, 0.33609, KuCoin, 0.1%, 0.1%, -5.82 USDT
2025-01-30 17:02:07.855405, 3000, XRPUSDT, 3.1261, Binance, 3.1309, Bitfinex, 0.1%, 0.1%, -1.40 USDT
2025-01-30 17:02:08.653000, 3000, ADAUSDT, 0.9764, Binance, 0.97886, Bitfinex, 0.1%, 0.1%, 1.55 USDT
2025-01-30 17:02:09.998308, 3000, LTC-USDT, 130.8, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 7.28 USDT
2025-01-30 17:02:15.930523, 3000, SOLUSDT, 240.88, Binance, 241.26, Bitfinex, 0.1%, 0.1%, -1.27 USDT
2025-01-30 17:02:16.903371, 3000, BTC-USDT, 105490.3, KuCoin, 105640.0, Bitfinex, 0.1%, 0.1%, -1.75 USDT
2025-01-30 17:02:18.026193, 3000, ETH-USDT, 3252.96, KuCoin, 3255.5, Bitfinex, 0.1%, 0.1%, -3.66 USDT
2025-01-30 17:02:19.479324, 3000, PEPEUSDT, 1.311e-05, Binance, 1.311e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:02:20.260351, 3000, DOGEUSDT, 0.336, Binance, 0.33615, KuCoin, 0.1%, 0.1%, -4.66 USDT
2025-01-30 17:02:21.202547, 3000, XRPUSDT, 3.1272, Binance, 3.13, Bitfinex, 0.1%, 0.1%, -3.32 USDT
2025-01-30 17:02:22.466609, 3000, ADA-USDT, 0.977, KuCoin, 0.97745, Bitfinex, 0.1%, 0.1%, -4.62 USDT
2025-01-30 17:02:23.805499, 3000, LTCUSDT, 131.0, Binance, 131.38, Bitfinex, 0.1%, 0.1%, 2.69 USDT
2025-01-30 17:02:29.778263, 3000, SOLUSDT, 240.89, Binance, 241.21, Bitfinex, 0.1%, 0.1%, -2.02 USDT
2025-01-30 17:02:30.822614, 3000, BTCUSDT, 105505.45, Binance, 105610.0, Bitfinex, 0.1%, 0.1%, -3.03 USDT
2025-01-30 17:02:31.883848, 3000, ETH-USDT, 3252.84, KuCoin, 3255.5, Bitfinex, 0.1%, 0.1%, -3.55 USDT
2025-01-30 17:02:32.555064, 3000, PEPEUSDT, 1.311e-05, Binance, 1.311e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:02:33.275216, 3000, DOGEUSDT, 0.33591, Binance, 0.33594, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 17:02:34.301679, 3000, XRPUSDT, 3.1275, Binance, 3.13, Bitfinex, 0.1%, 0.1%, -3.60 USDT
2025-01-30 17:02:35.287005, 3000, ADAUSD, 0.97745, Bitfinex, 0.9777, Binance, 0.2%, 0.1%, -8.23 USDT
2025-01-30 17:02:36.182098, 3000, LTC-USDT, 131.081, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 0.83 USDT
2025-01-30 17:04:02.763278, 3000, SOL, 241.37, Binance, 241.71, Bitfinex, 0.1%, 0.1%, -1.78 USDT
2025-01-30 17:04:03.638199, 3000, BTC, 105692.25, Binance, 105790.0, Bitfinex, 0.1%, 0.1%, -3.23 USDT
2025-01-30 17:04:04.038322, 3000, ETH, 3257.25, Binance, 3260.9, Bitfinex, 0.1%, 0.1%, -2.64 USDT
2025-01-30 17:04:04.489006, 3000, PEPE, 1.312e-05, Binance, 1.312e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:04:04.968131, 3000, DOGE, 0.33638, Binance, 0.33644, KuCoin, 0.1%, 0.1%, -5.46 USDT
2025-01-30 17:04:05.346307, 3000, XRP, 3.1286, Binance, 3.1354, Bitfinex, 0.1%, 0.1%, 0.51 USDT
2025-01-30 17:04:05.780400, 3000, ADA, 0.9791, Binance, 0.97947, Bitfinex, 0.1%, 0.1%, -4.87 USDT
2025-01-30 17:04:06.233983, 3000, LTC, 131.289, KuCoin, 131.41, Bitfinex, 0.1%, 0.1%, -3.24 USDT
2025-01-30 17:04:11.607625, 3000, SOL, 241.39, Binance, 241.71, Bitfinex, 0.1%, 0.1%, -2.03 USDT
2025-01-30 17:04:12.396866, 3000, BTC, 105681.5, KuCoin, 105790.0, Bitfinex, 0.1%, 0.1%, -2.92 USDT
2025-01-30 17:04:12.777972, 3000, ETH, 3256.45, KuCoin, 3260.9, Bitfinex, 0.1%, 0.1%, -1.91 USDT
2025-01-30 17:04:13.170089, 3000, PEPE, 1.312e-05, Binance, 1.312e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:04:13.563593, 3000, DOGE, 0.33636, Binance, 0.33641, KuCoin, 0.1%, 0.1%, -5.55 USDT
2025-01-30 17:04:14.430753, 3000, XRP, 3.1285, Binance, 3.1354, Bitfinex, 0.1%, 0.1%, 0.61 USDT
2025-01-30 17:04:29.486445, 3000, SOL, 241.569, KuCoin, 241.64, Bitfinex, 0.1%, 0.1%, -5.12 USDT
2025-01-30 17:04:29.866645, 3000, BTC, 105681.6, KuCoin, 105790.0, Bitfinex, 0.1%, 0.1%, -2.93 USDT
2025-01-30 17:04:30.273621, 3000, ETH, 3257.73, KuCoin, 3260.9, Bitfinex, 0.1%, 0.1%, -3.08 USDT
2025-01-30 17:04:30.942367, 3000, PEPE, 1.313e-05, Binance, 1.314e-05, KuCoin, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:04:31.355330, 3000, DOGE, 0.33644, Binance, 0.33646, KuCoin, 0.1%, 0.1%, -5.82 USDT
2025-01-30 17:04:31.776245, 3000, XRP, 3.1291, Binance, 3.1354, Bitfinex, 0.1%, 0.1%, 0.03 USDT
2025-01-30 17:04:32.289749, 3000, ADA, 0.9789, Binance, 0.97947, Bitfinex, 0.1%, 0.1%, -4.25 USDT
2025-01-30 17:04:33.408697, 3000, LTC, 131.196, KuCoin, 131.41, Bitfinex, 0.1%, 0.1%, -1.11 USDT
2025-01-30 17:04:38.922170, 3000, SOL, 241.569, KuCoin, 241.64, Bitfinex, 0.1%, 0.1%, -5.12 USDT
2025-01-30 17:04:39.371220, 3000, BTC, 105681.6, KuCoin, 105790.0, Bitfinex, 0.1%, 0.1%, -2.93 USDT
2025-01-30 17:04:39.866968, 3000, ETH, 3257.61, Binance, 3260.9, Bitfinex, 0.1%, 0.1%, -2.97 USDT
2025-01-30 17:04:40.924989, 3000, PEPE, 1.314e-05, Binance, 1.314e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:04:41.362338, 3000, DOGE, 0.33639, Binance, 0.33645, KuCoin, 0.1%, 0.1%, -5.46 USDT
2025-01-30 17:04:41.747955, 3000, XRP, 3.12978, KuCoin, 3.1354, Bitfinex, 0.1%, 0.1%, -0.62 USDT
2025-01-30 17:04:42.082657, 3000, ADA, 0.9791, KuCoin, 0.97947, Bitfinex, 0.1%, 0.1%, -4.87 USDT
2025-01-30 17:04:42.490647, 3000, LTC, 131.245, KuCoin, 131.41, Bitfinex, 0.1%, 0.1%, -2.23 USDT
2025-01-30 17:04:48.188713, 3000, SOL, 241.51, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -3.27 USDT
2025-01-30 17:04:48.648877, 3000, BTC, 105670.2, KuCoin, 105790.0, Bitfinex, 0.1%, 0.1%, -2.60 USDT
2025-01-30 17:04:52.973890, 3000, SOL, 241.592, KuCoin, 241.73, Bitfinex, 0.1%, 0.1%, -4.29 USDT
2025-01-30 17:04:53.363753, 3000, BTC, 105710.63, Binance, 105790.0, Bitfinex, 0.1%, 0.1%, -3.75 USDT
2025-01-30 17:04:54.468919, 3000, ETH, 3258.7, KuCoin, 3260.9, Bitfinex, 0.1%, 0.1%, -3.98 USDT
2025-01-30 17:04:54.853629, 3000, PEPE, 1.314e-05, KuCoin, 1.315e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:04:55.351834, 3000, DOGE, 0.33653, Binance, 0.33656, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 17:04:55.723561, 3000, XRP, 3.1311, Binance, 3.1354, Bitfinex, 0.1%, 0.1%, -1.89 USDT
2025-01-30 17:04:56.156198, 3000, ADA, 0.97947, Bitfinex, 0.9798, KuCoin, 0.2%, 0.1%, -7.99 USDT
2025-01-30 17:04:56.551127, 3000, LTC, 131.3, Binance, 131.41, Bitfinex, 0.1%, 0.1%, -3.49 USDT
2025-01-30 17:04:58.034932, 3000, SOL, 241.51, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -3.27 USDT
2025-01-30 17:04:58.865036, 3000, BTC, 105695.1, KuCoin, 105790.0, Bitfinex, 0.1%, 0.1%, -3.31 USDT
2025-01-30 17:04:59.341082, 3000, ETH, 3258.64, Binance, 3260.9, Bitfinex, 0.1%, 0.1%, -3.92 USDT
2025-01-30 17:04:59.811893, 3000, PEPE, 1.314e-05, KuCoin, 1.315e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:05:00.279634, 3000, DOGE, 0.33642, Binance, 0.33643, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 17:05:00.698527, 3000, XRP, 3.1313, Binance, 3.1354, Bitfinex, 0.1%, 0.1%, -2.08 USDT
2025-01-30 17:05:01.032149, 3000, ADA, 0.97947, Bitfinex, 0.9799, KuCoin, 0.2%, 0.1%, -7.68 USDT
2025-01-30 17:05:01.423024, 3000, LTC, 131.206, KuCoin, 131.41, Bitfinex, 0.1%, 0.1%, -1.34 USDT
2025-01-30 17:05:02.826706, 3000, SOL, 241.51, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -3.27 USDT
2025-01-30 17:05:03.348708, 3000, BTC, 105673.1, KuCoin, 105770.0, Bitfinex, 0.1%, 0.1%, -3.25 USDT
