Guadagno_netto, -2.07 USDT
Data_e_ora, 2025-01-30 14:33:47.824794
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3260.99 USDT su KuCoin
Prezzo_di_vendita, 3267.7 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.16 USDT
Data_e_ora, 2025-01-30 14:33:47.826782
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.25 USDT su Binance
Prezzo_di_vendita, 241.555 USDT su Coinbase
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -11.21 USDT
Data_e_ora, 2025-01-30 14:33:56.543000
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105215.37 USDT su Binance
Prezzo_di_vendita, 105380.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.31 USDT
Data_e_ora, 2025-01-30 14:33:56.544048
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3259.02 USDT su Binance
Prezzo_di_vendita, 3267.7 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.98 USDT
Data_e_ora, 2025-01-30 14:33:56.545034
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.923 USDT su KuCoin
Prezzo_di_vendita, 241.54 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.67 USDT
Data_e_ora, 2025-01-30 14:34:05.189431
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105096.07 USDT su Binance
Prezzo_di_vendita, 105350.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.24 USDT
Data_e_ora, 2025-01-30 14:34:05.191396
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3254.51 USDT su Binance
Prezzo_di_vendita, 3264.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 3.29 USDT
Data_e_ora, 2025-01-30 14:34:05.193396
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.666 USDT su KuCoin
Prezzo_di_vendita, 241.555 USDT su Coinbase
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -3.96 USDT
Data_e_ora, 2025-01-30 14:34:13.670462
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105039.6 USDT su KuCoin
Prezzo_di_vendita, 105350.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.85 USDT
Data_e_ora, 2025-01-30 14:34:13.676664
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.11 USDT su KuCoin
Prezzo_di_vendita, 3264.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 5.50 USDT
Data_e_ora, 2025-01-30 14:34:13.679801
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.54 USDT su Binance
Prezzo_di_vendita, 241.295 USDT su Coinbase
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -5.62 USDT
Data_e_ora, 2025-01-30 14:34:22.589712
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105050.0 USDT su Kraken
Prezzo_di_vendita, 105215.415 USDT su Coinbase
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.4%
Guadagno_netto, -14.78 USDT
Data_e_ora, 2025-01-30 14:34:22.591062
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.72 USDT su Kraken
Prezzo_di_vendita, 3259.865 USDT su Coinbase
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.4%
Guadagno_netto, -12.92 USDT
Data_e_ora, 2025-01-30 14:34:22.593063
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.71 USDT su Binance
Prezzo_di_vendita, 241.14 USDT su Kraken
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -9.66 USDT
Data_e_ora, 2025-01-30 14:34:31.197626
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105050.0 USDT su Kraken
Prezzo_di_vendita, 105140.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.93 USDT
Data_e_ora, 2025-01-30 14:34:31.203728
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3253.34 USDT su Kraken
Prezzo_di_vendita, 3256.6 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.50 USDT
Data_e_ora, 2025-01-30 14:34:31.206751
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.64 USDT su Binance
Prezzo_di_vendita, 241.14 USDT su Kraken
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -8.79 USDT
Data_e_ora, 2025-01-30 14:34:40.555477
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105033.33 USDT su Coinbase
Prezzo_di_vendita, 105140.0 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.96 USDT
Data_e_ora, 2025-01-30 14:34:40.557686
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3253.35 USDT su Kraken
Prezzo_di_vendita, 3255.5 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.52 USDT
Data_e_ora, 2025-01-30 14:34:40.559666
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.595 USDT su Coinbase
Prezzo_di_vendita, 241.14 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -23.20 USDT
Data_e_ora, 2025-01-30 14:34:48.953189
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105050.1 USDT su Kraken
Prezzo_di_vendita, 105140.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.93 USDT
Data_e_ora, 2025-01-30 14:34:48.955169
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3253.225 USDT su Coinbase
Prezzo_di_vendita, 3259.38 USDT su Binance
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.35 USDT
Data_e_ora, 2025-01-30 14:34:48.957471
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.715 USDT su Coinbase
Prezzo_di_vendita, 241.14 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -24.68 USDT
Data_e_ora, 2025-01-30 14:34:57.796569
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105059.2 USDT su Kraken
Prezzo_di_vendita, 105180.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.06 USDT
Data_e_ora, 2025-01-30 14:34:57.802626
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3253.35 USDT su Coinbase
Prezzo_di_vendita, 3256.51 USDT su KuCoin
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.09 USDT
Data_e_ora, 2025-01-30 14:34:57.804607
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.645 USDT su Coinbase
Prezzo_di_vendita, 241.14 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -23.82 USDT
Data_e_ora, 2025-01-30 14:35:06.381641
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105059.3 USDT su Kraken
Prezzo_di_vendita, 105180.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.06 USDT
Data_e_ora, 2025-01-30 14:35:06.383640
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3254.805 USDT su Coinbase
Prezzo_di_vendita, 3258.5 USDT su Binance
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.60 USDT
Data_e_ora, 2025-01-30 14:35:06.385163
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.645 USDT su Coinbase
Prezzo_di_vendita, 241.14 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -23.82 USDT
Data_e_ora, 2025-01-30 14:35:16.422787
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105059.3 USDT su Kraken
Prezzo_di_vendita, 105190.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.77 USDT
Data_e_ora, 2025-01-30 14:35:16.430901
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3254.62 USDT su Coinbase
Prezzo_di_vendita, 3261.8 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -14.41 USDT
Data_e_ora, 2025-01-30 14:35:16.437467
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.81 USDT su Coinbase
Prezzo_di_vendita, 241.14 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -25.86 USDT
Data_e_ora, 2025-01-30 14:35:26.058983
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105058.72 USDT su Coinbase
Prezzo_di_vendita, 105190.0 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.26 USDT
Data_e_ora, 2025-01-30 14:35:26.061526
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3257.81 USDT su Kraken
Prezzo_di_vendita, 3261.8 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.83 USDT
Data_e_ora, 2025-01-30 14:35:26.062495
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.725 USDT su Coinbase
Prezzo_di_vendita, 241.14 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -24.81 USDT
Data_e_ora, 2025-01-30 14:35:34.764750
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105059.3 USDT su Kraken
Prezzo_di_vendita, 105190.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.77 USDT
Data_e_ora, 2025-01-30 14:35:34.767295
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3257.81 USDT su Kraken
Prezzo_di_vendita, 3261.8 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.83 USDT
Data_e_ora, 2025-01-30 14:35:34.768295
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.935 USDT su Coinbase
Prezzo_di_vendita, 241.214 USDT su KuCoin
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.53 USDT
Data_e_ora, 2025-01-30 14:35:44.448481
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105045.0 USDT su Kraken
Prezzo_di_vendita, 105190.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.37 USDT
Data_e_ora, 2025-01-30 14:35:44.450480
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3258.38 USDT su Coinbase
Prezzo_di_vendita, 3261.8 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.86 USDT
Data_e_ora, 2025-01-30 14:35:44.451478
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.95 USDT su Coinbase
Prezzo_di_vendita, 241.17 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.26 USDT
Data_e_ora, 2025-01-30 14:35:54.326461
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105027.5 USDT su Kraken
Prezzo_di_vendita, 105190.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.87 USDT
Data_e_ora, 2025-01-30 14:35:54.328893
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3257.17 USDT su Kraken
Prezzo_di_vendita, 3261.8 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.24 USDT
Data_e_ora, 2025-01-30 14:35:54.329926
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.01 USDT su Binance
Prezzo_di_vendita, 241.17 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.01 USDT
Data_e_ora, 2025-01-30 14:36:02.853525
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105014.8 USDT su Kraken
Prezzo_di_vendita, 105190.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.50 USDT
Data_e_ora, 2025-01-30 14:36:02.856065
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3256.87 USDT su KuCoin
Prezzo_di_vendita, 3261.8 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.46 USDT
Data_e_ora, 2025-01-30 14:36:02.858071
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.76 USDT su KuCoin
Prezzo_di_vendita, 241.35 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.34 USDT
Data_e_ora, 2025-01-30 14:36:12.222686
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104988.0 USDT su Kraken
Prezzo_di_vendita, 105190.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.74 USDT
Data_e_ora, 2025-01-30 14:36:12.224670
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3254.17 USDT su KuCoin
Prezzo_di_vendita, 3261.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.84 USDT
Data_e_ora, 2025-01-30 14:36:12.228195
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.931 USDT su KuCoin
Prezzo_di_vendita, 241.35 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.79 USDT
Data_e_ora, 2025-01-30 14:36:20.809212
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104988.0 USDT su Kraken
Prezzo_di_vendita, 105180.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.03 USDT
Data_e_ora, 2025-01-30 14:36:20.811149
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.66 USDT su Kraken
Prezzo_di_vendita, 3261.6 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.04 USDT
Data_e_ora, 2025-01-30 14:36:20.812135
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.944 USDT su KuCoin
Prezzo_di_vendita, 241.35 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.95 USDT
Data_e_ora, 2025-01-30 14:36:30.168375
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104988.0 USDT su Kraken
Prezzo_di_vendita, 105180.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.03 USDT
Data_e_ora, 2025-01-30 14:36:30.170378
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.18 USDT su Kraken
Prezzo_di_vendita, 3261.6 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.60 USDT
Data_e_ora, 2025-01-30 14:36:30.172382
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.995 USDT su Coinbase
Prezzo_di_vendita, 241.35 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.59 USDT
Data_e_ora, 2025-01-30 14:36:39.165819
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104987.9 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.45 USDT
Data_e_ora, 2025-01-30 14:36:39.168856
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3254.61 USDT su Coinbase
Prezzo_di_vendita, 3261.6 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -14.58 USDT
Data_e_ora, 2025-01-30 14:36:39.171839
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.005 USDT su Coinbase
Prezzo_di_vendita, 241.329 USDT su KuCoin
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.98 USDT
Data_e_ora, 2025-01-30 14:36:48.591734
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104987.9 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.45 USDT
Data_e_ora, 2025-01-30 14:36:48.592733
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3256.07 USDT su Kraken
Prezzo_di_vendita, 3261.6 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.42 USDT
Data_e_ora, 2025-01-30 14:36:48.593731
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.895 USDT su Coinbase
Prezzo_di_vendita, 241.34 USDT su Binance
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.48 USDT
Data_e_ora, 2025-01-30 14:36:57.129709
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104987.9 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.45 USDT
Data_e_ora, 2025-01-30 14:36:57.135818
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3256.07 USDT su Kraken
Prezzo_di_vendita, 3261.6 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.42 USDT
Data_e_ora, 2025-01-30 14:36:57.140844
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.14 USDT su Coinbase
Prezzo_di_vendita, 241.52 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.29 USDT
Data_e_ora, 2025-01-30 14:37:06.405784
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104988.0 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.45 USDT
Data_e_ora, 2025-01-30 14:37:06.406974
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.66 USDT su Coinbase
Prezzo_di_vendita, 3261.6 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.55 USDT
Data_e_ora, 2025-01-30 14:37:06.407990
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.04 USDT su Binance
Prezzo_di_vendita, 241.52 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.03 USDT
Data_e_ora, 2025-01-30 14:37:15.758998
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104988.0 USDT su Kraken
Prezzo_di_vendita, 105120.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.73 USDT
Data_e_ora, 2025-01-30 14:37:15.759972
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3254.8 USDT su KuCoin
Prezzo_di_vendita, 3261.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.26 USDT
Data_e_ora, 2025-01-30 14:37:15.762014
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.97 USDT su Binance
Prezzo_di_vendita, 241.52 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.84 USDT
Data_e_ora, 2025-01-30 14:37:24.568574
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104992.7 USDT su Kraken
Prezzo_di_vendita, 105120.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.87 USDT
Data_e_ora, 2025-01-30 14:37:24.572575
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.0 USDT su Binance
Prezzo_di_vendita, 3261.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.07 USDT
Data_e_ora, 2025-01-30 14:37:24.573581
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.901 USDT su KuCoin
Prezzo_di_vendita, 241.52 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.70 USDT
Data_e_ora, 2025-01-30 14:37:33.109984
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104991.1 USDT su Kraken
Prezzo_di_vendita, 105160.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.68 USDT
Data_e_ora, 2025-01-30 14:37:33.111953
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3254.2 USDT su Kraken
Prezzo_di_vendita, 3261.6 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.69 USDT
Data_e_ora, 2025-01-30 14:37:33.112952
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.84 USDT su Binance
Prezzo_di_vendita, 241.52 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.46 USDT
Data_e_ora, 2025-01-30 14:37:41.983567
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104988.0 USDT su Kraken
Prezzo_di_vendita, 105160.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.59 USDT
Data_e_ora, 2025-01-30 14:37:41.984576
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.37 USDT su Binance
Prezzo_di_vendita, 3261.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.50 USDT
Data_e_ora, 2025-01-30 14:37:41.985574
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.78 USDT su Binance
Prezzo_di_vendita, 241.52 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 3.20 USDT
Data_e_ora, 2025-01-30 14:37:51.407827
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104969.6 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.92 USDT
Data_e_ora, 2025-01-30 14:37:51.410827
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.11 USDT su KuCoin
Prezzo_di_vendita, 3261.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.74 USDT
Data_e_ora, 2025-01-30 14:37:51.412825
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.7 USDT su Binance
Prezzo_di_vendita, 241.52 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 4.20 USDT
Data_e_ora, 2025-01-30 14:38:00.155829
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104969.5 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.92 USDT
Data_e_ora, 2025-01-30 14:38:00.157858
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3251.69 USDT su Kraken
Prezzo_di_vendita, 3256.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.44 USDT
Data_e_ora, 2025-01-30 14:38:00.159836
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.83 USDT su Binance
Prezzo_di_vendita, 241.52 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.58 USDT
Data_e_ora, 2025-01-30 14:38:08.970769
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104969.5 USDT su Kraken
Prezzo_di_vendita, 105120.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.21 USDT
Data_e_ora, 2025-01-30 14:38:08.972777
