Data_e_ora, Capitale, Prezzo_di_acquisto, Exchange_acq, Prezzo_di_vendita, Exchange_ven, Commissioni_acquisto, Commissioni_vendita, Totale_netto_ricavato
2025-01-30 15:26:16.370580, 3000, 0.33333, Binance, 0.33335, KuCoin, 0.1%, 0.1%, -5.82 USDT
2025-01-30 15:26:17.197079, 3000, 3.0998, Binance, 3.1032, Bitfinex, 0.1%, 0.1%, -2.71 USDT
2025-01-30 15:26:18.029292, 3000, 0.9655, Binance, 0.96624, Bitfinex, 0.1%, 0.1%, -3.70 USDT
2025-01-30 15:26:18.828138, 3000, 132.808, KuCoin, 133.2, Bitfinex, 0.1%, 0.1%, 2.84 USDT
2025-01-30 15:26:24.652954, 3000, 240.004, KuCoin, 240.19, Bitfinex, 0.1%, 0.1%, -3.68 USDT
2025-01-30 15:26:25.825230, 3000, 104842.6, KuCoin, 104930.0, Bitfinex, 0.1%, 0.1%, -3.50 USDT
2025-01-30 15:26:26.636463, 3000, 3250.83, KuCoin, 3252.3, Bitfinex, 0.1%, 0.1%, -4.64 USDT
2025-01-30 15:26:27.659296, 3000, 1.308e-05, KuCoin, 1.309e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:26:28.492294, 3000, 0.33332, KuCoin, 0.33334, Binance, 0.1%, 0.1%, -5.82 USDT
2025-01-30 15:26:29.332786, 3000, 3.1, Binance, 3.1032, Bitfinex, 0.1%, 0.1%, -2.91 USDT
2025-01-30 15:26:30.652446, 3000, 0.9658, Binance, 0.96624, Bitfinex, 0.1%, 0.1%, -4.63 USDT
2025-01-30 15:26:31.528967, 3000, 132.806, KuCoin, 133.2, Bitfinex, 0.1%, 0.1%, 2.89 USDT
2025-01-30 15:26:37.344832, 3000, 240.008, KuCoin, 240.19, Bitfinex, 0.1%, 0.1%, -3.73 USDT
2025-01-30 15:26:38.143371, 3000, 104832.9, KuCoin, 104930.0, Bitfinex, 0.1%, 0.1%, -3.22 USDT
2025-01-30 15:26:38.979374, 3000, 3251.15, KuCoin, 3253.0, Bitfinex, 0.1%, 0.1%, -4.29 USDT
2025-01-30 15:26:40.538574, 3000, 1.308e-05, KuCoin, 1.309e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:26:42.120864, 3000, 0.33333, KuCoin, 0.33342, Binance, 0.1%, 0.1%, -5.19 USDT
2025-01-30 15:26:43.668985, 3000, 3.1003, Binance, 3.1032, Bitfinex, 0.1%, 0.1%, -3.20 USDT
2025-01-30 15:26:44.477792, 3000, 0.96624, Bitfinex, 0.9663, Binance, 0.2%, 0.1%, -8.81 USDT
2025-01-30 15:26:45.289693, 3000, 132.65, Binance, 133.2, Bitfinex, 0.1%, 0.1%, 6.42 USDT
2025-01-30 15:26:51.089753, 3000, 239.906, KuCoin, 240.19, Bitfinex, 0.1%, 0.1%, -2.45 USDT
2025-01-30 15:26:51.893193, 3000, 104839.5, KuCoin, 104930.0, Bitfinex, 0.1%, 0.1%, -3.41 USDT
2025-01-30 15:26:52.704409, 3000, 3251.55, Binance, 3253.0, Bitfinex, 0.1%, 0.1%, -4.66 USDT
2025-01-30 15:26:53.537328, 3000, 1.309e-05, Binance, 1.309e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:26:54.318620, 3000, 0.33338, Binance, 0.33342, KuCoin, 0.1%, 0.1%, -5.64 USDT
2025-01-30 15:26:55.126155, 3000, 3.1005, Binance, 3.1032, Bitfinex, 0.1%, 0.1%, -3.39 USDT
2025-01-30 15:26:56.150900, 3000, 0.9662, Binance, 0.96624, Bitfinex, 0.1%, 0.1%, -5.87 USDT
2025-01-30 15:29:14.062369, 3000, 240.066, KuCoin, 240.19, Bitfinex, 0.1%, 0.1%, -4.45 USDT
2025-01-30 15:29:14.850591, 3000, 104875.5, KuCoin, 104900.0, Bitfinex, 0.1%, 0.1%, -5.30 USDT
2025-01-30 15:29:15.662658, 3000, 3253.46, KuCoin, 3254.7, Bitfinex, 0.1%, 0.1%, -4.86 USDT
2025-01-30 15:29:18.232433, 3000, 1.309e-05, KuCoin, 1.31e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:29:19.060794, 3000, 0.33352, KuCoin, 0.33378, Binance, 0.1%, 0.1%, -3.66 USDT
2025-01-30 15:29:19.926009, 3000, 3.10058, KuCoin, 3.1032, Bitfinex, 0.1%, 0.1%, -3.47 USDT
2025-01-30 15:29:20.918012, 3000, 0.9669, Binance, 0.967, KuCoin, 0.1%, 0.1%, -5.69 USDT
2025-01-30 15:29:21.707852, 3000, 132.16, Bitfinex, 132.29, Binance, 0.2%, 0.1%, -6.05 USDT
2025-01-30 15:30:54.816310, 3000, 239.658, KuCoin, 239.76, Binance, 0.1%, 0.1%, -4.72 USDT
2025-01-30 15:30:55.632364, 3000, 104901.1, Binance, 104901.8, KuCoin, 0.1%, 0.1%, -5.98 USDT
2025-01-30 15:30:56.438594, 3000, 3250.34, KuCoin, 3250.79, Binance, 0.1%, 0.1%, -5.58 USDT
2025-01-30 15:30:57.286402, 3000, 1.307e-05, KuCoin, 1.309e-05, Binance, 0.1%, 0.1%, -1.42 USDT
2025-01-30 15:30:58.054300, 3000, 0.33341, KuCoin, 0.33343, Binance, 0.1%, 0.1%, -5.82 USDT
2025-01-30 15:30:58.864297, 3000, 3.09999, KuCoin, 3.1011, Binance, 0.1%, 0.1%, -4.92 USDT
2025-01-30 15:30:59.642707, 3000, 0.9655, Binance, 0.9657, KuCoin, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:36:18.188328, 3000, 239.901, KuCoin, 239.92, Binance, 0.1%, 0.1%, -5.76 USDT
2025-01-30 15:36:19.218874, 3000, 105156.3, KuCoin, 105160.0, Binance, 0.1%, 0.1%, -5.89 USDT
2025-01-30 15:36:20.007113, 3000, 3245.27, Binance, 3245.78, KuCoin, 0.1%, 0.1%, -5.53 USDT
2025-01-30 15:36:20.863498, 3000, 1.307e-05, KuCoin, 1.308e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:36:21.643429, 3000, 0.33556, KuCoin, 0.33567, Binance, 0.1%, 0.1%, -5.02 USDT
2025-01-30 15:36:22.442616, 3000, 3.1026, Binance, 3.10285, KuCoin, 0.1%, 0.1%, -5.76 USDT
2025-01-30 15:36:23.242622, 3000, 0.9666, Binance, 0.9668, KuCoin, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:36:24.048985, 3000, 130.771, KuCoin, 130.8, Binance, 0.1%, 0.1%, -5.33 USDT
2025-01-30 15:36:29.881394, 3000, 239.99, Binance, 239.994, KuCoin, 0.1%, 0.1%, -5.95 USDT
2025-01-30 15:37:45.065644, 3000, 240.125, KuCoin, 240.14, Binance, 0.1%, 0.1%, -5.81 USDT
2025-01-30 15:37:45.959077, 3000, 105197.1, KuCoin, 105207.24, Binance, 0.1%, 0.1%, -5.71 USDT
2025-01-30 15:37:46.790962, 3000, 3249.46, Binance, 3249.56, KuCoin, 0.1%, 0.1%, -5.90 USDT
2025-01-30 15:37:47.636508, 3000, 1.31e-05, KuCoin, 1.312e-05, Binance, 0.1%, 0.1%, -1.43 USDT
2025-01-30 15:37:48.430185, 3000, 0.33505, Binance, 0.33508, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 15:37:49.231280, 3000, 3.10473, KuCoin, 3.1048, Binance, 0.1%, 0.1%, -5.93 USDT
2025-01-30 15:37:50.198014, 3000, 0.9683, Binance, 0.9683, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:37:51.086771, 3000, 131.42, KuCoin, 131.49, Binance, 0.1%, 0.1%, -4.40 USDT
2025-01-30 15:38:02.821854, 3000, 240.08, Binance, 240.112, KuCoin, 0.1%, 0.1%, -5.60 USDT
2025-01-30 15:38:03.661340, 3000, 105132.9, KuCoin, 105141.93, Binance, 0.1%, 0.1%, -5.74 USDT
2025-01-30 15:38:04.498793, 3000, 3249.61, KuCoin, 3250.09, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:38:05.316043, 3000, 1.31e-05, KuCoin, 1.311e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:38:06.174968, 3000, 0.335, Binance, 0.33503, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 15:38:06.969598, 3000, 3.1038, Binance, 3.104, KuCoin, 0.1%, 0.1%, -5.80 USDT
2025-01-30 15:38:07.804905, 3000, 0.9683, Binance, 0.9683, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:38:08.637519, 3000, 131.442, KuCoin, 131.46, Binance, 0.1%, 0.1%, -5.59 USDT
2025-01-30 15:40:12.204741, 3000, 239.63, Binance, 239.648, KuCoin, 0.1%, 0.1%, -5.77 USDT
2025-01-30 15:40:13.017105, 3000, 105043.1, KuCoin, 105060.32, Binance, 0.1%, 0.1%, -5.51 USDT
2025-01-30 15:40:13.828590, 3000, 3251.34, KuCoin, 3251.79, Binance, 0.1%, 0.1%, -5.58 USDT
2025-01-30 15:40:14.644853, 3000, 1.313e-05, Binance, 1.313e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:40:15.410798, 3000, 0.33428, Binance, 0.33429, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:40:16.184436, 3000, 3.10001, KuCoin, 3.1001, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:40:26.197090, 3000, 239.73, Binance, 239.88, Bitfinex, 0.1%, 0.1%, -4.12 USDT
2025-01-30 15:40:27.382932, 3000, 105019.6, KuCoin, 105130.0, Bitfinex, 0.1%, 0.1%, -2.85 USDT
2025-01-30 15:40:28.587099, 3000, 3249.97, Binance, 3257.8, Bitfinex, 0.1%, 0.1%, 1.22 USDT
2025-01-30 15:40:29.486503, 3000, 1.312e-05, Binance, 1.312e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:40:30.534379, 3000, 0.33398, Binance, 0.33399, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:40:31.554619, 3000, 3.0993, Binance, 3.1074, Bitfinex, 0.1%, 0.1%, 1.83 USDT
2025-01-30 15:40:32.406481, 3000, 0.9674, KuCoin, 0.97081, Bitfinex, 0.1%, 0.1%, 4.56 USDT
2025-01-30 15:40:33.254703, 3000, 131.15, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 6.33 USDT
2025-01-30 15:40:57.069937, 3000, 239.84, Bitfinex, 239.944, KuCoin, 0.2%, 0.1%, -7.70 USDT
2025-01-30 15:40:58.086072, 3000, 105100.18, Binance, 105130.0, Bitfinex, 0.1%, 0.1%, -5.15 USDT
2025-01-30 15:40:58.878654, 3000, 3253.19, Binance, 3257.8, Bitfinex, 0.1%, 0.1%, -1.75 USDT
2025-01-30 15:40:59.540005, 3000, 1.313e-05, KuCoin, 1.314e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 15:41:00.205251, 3000, 0.33432, KuCoin, 0.33452, Binance, 0.1%, 0.1%, -4.21 USDT
2025-01-30 15:41:01.094416, 3000, 3.10273, KuCoin, 3.1074, Bitfinex, 0.1%, 0.1%, -1.49 USDT
2025-01-30 15:41:01.956627, 3000, 0.9686, Binance, 0.96969, Bitfinex, 0.1%, 0.1%, -2.63 USDT
2025-01-30 15:41:02.745519, 3000, 131.214, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 4.86 USDT
2025-01-30 15:41:08.543514, 3000, 239.828, KuCoin, 239.9, Bitfinex, 0.1%, 0.1%, -5.10 USDT
2025-01-30 15:41:09.808182, 3000, 105100.19, Binance, 105130.0, Bitfinex, 0.1%, 0.1%, -5.15 USDT
2025-01-30 15:41:10.644958, 3000, 3252.65, KuCoin, 3257.8, Bitfinex, 0.1%, 0.1%, -1.26 USDT
2025-01-30 15:41:11.322027, 3000, 1.313e-05, KuCoin, 1.314e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 15:41:11.959148, 3000, 0.33437, Binance, 0.33442, KuCoin, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:41:12.815138, 3000, 3.1027, Binance, 3.1074, Bitfinex, 0.1%, 0.1%, -1.46 USDT
2025-01-30 15:41:13.639588, 3000, 0.9688, Binance, 0.96969, Bitfinex, 0.1%, 0.1%, -3.25 USDT
2025-01-30 15:41:14.455088, 3000, 131.07, Binance, 131.69, Bitfinex, 0.1%, 0.1%, 8.17 USDT
2025-01-30 15:41:20.528204, 3000, 239.64, Binance, 239.99, Bitfinex, 0.1%, 0.1%, -1.62 USDT
2025-01-30 15:41:21.387338, 3000, 105050.0, KuCoin, 105130.0, Bitfinex, 0.1%, 0.1%, -3.72 USDT
2025-01-30 15:41:22.199513, 3000, 3249.9, Binance, 3255.4, Bitfinex, 0.1%, 0.1%, -0.93 USDT
2025-01-30 15:41:22.856779, 3000, 1.311e-05, KuCoin, 1.312e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:41:23.524199, 3000, 0.33379, Binance, 0.33384, KuCoin, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:41:24.484554, 3000, 3.1001, Binance, 3.1074, Bitfinex, 0.1%, 0.1%, 1.05 USDT
2025-01-30 15:41:25.326452, 3000, 0.9676, Binance, 0.9695, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-01-30 15:41:26.374661, 3000, 131.051, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 8.60 USDT
2025-01-30 15:41:32.600273, 3000, 239.41, Binance, 239.98, Bitfinex, 0.1%, 0.1%, 1.13 USDT
2025-01-30 15:41:33.420967, 3000, 104960.25, Binance, 105130.0, Bitfinex, 0.1%, 0.1%, -1.15 USDT
2025-01-30 15:41:34.380166, 3000, 3246.38, KuCoin, 3255.4, Bitfinex, 0.1%, 0.1%, 2.32 USDT
2025-01-30 15:41:35.037299, 3000, 1.309e-05, Binance, 1.309e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:41:35.701320, 3000, 0.33357, KuCoin, 0.33359, Binance, 0.1%, 0.1%, -5.82 USDT
2025-01-30 15:41:36.548785, 3000, 3.09934, KuCoin, 3.1074, Bitfinex, 0.1%, 0.1%, 1.79 USDT
2025-01-30 15:41:37.406677, 3000, 0.9673, KuCoin, 0.9695, Bitfinex, 0.1%, 0.1%, 0.81 USDT
2025-01-30 15:41:38.379985, 3000, 130.968, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 10.51 USDT
2025-01-30 15:41:45.047942, 3000, 239.4, Binance, 239.73, Bitfinex, 0.1%, 0.1%, -1.87 USDT
2025-01-30 15:41:45.886684, 3000, 104966.0, KuCoin, 105060.0, Bitfinex, 0.1%, 0.1%, -3.32 USDT
2025-01-30 15:41:46.741495, 3000, 3247.37, KuCoin, 3255.4, Bitfinex, 0.1%, 0.1%, 1.41 USDT
2025-01-30 15:41:47.421576, 3000, 1.309e-05, KuCoin, 1.31e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:41:48.071837, 3000, 0.33359, KuCoin, 0.3336, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:41:48.946293, 3000, 3.0991, Binance, 3.1074, Bitfinex, 0.1%, 0.1%, 2.02 USDT
2025-01-30 15:41:49.942286, 3000, 0.9671, Binance, 0.9695, Bitfinex, 0.1%, 0.1%, 1.43 USDT
2025-01-30 15:41:50.752120, 3000, 130.756, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 15.39 USDT
2025-01-30 15:41:56.564025, 3000, 239.41, Binance, 239.66, Bitfinex, 0.1%, 0.1%, -2.87 USDT
2025-01-30 15:41:57.424447, 3000, 104997.5, KuCoin, 105060.0, Bitfinex, 0.1%, 0.1%, -4.21 USDT
2025-01-30 15:41:58.234939, 3000, 3247.0, KuCoin, 3250.3, Bitfinex, 0.1%, 0.1%, -2.95 USDT
2025-01-30 15:41:58.888259, 3000, 1.309e-05, KuCoin, 1.31e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:41:59.523981, 3000, 0.33355, KuCoin, 0.33358, Binance, 0.1%, 0.1%, -5.73 USDT
2025-01-30 15:42:00.407914, 3000, 3.0993, Binance, 3.1074, Bitfinex, 0.1%, 0.1%, 1.83 USDT
2025-01-30 15:42:01.232343, 3000, 0.9671, KuCoin, 0.9695, Bitfinex, 0.1%, 0.1%, 1.43 USDT
2025-01-30 15:42:02.064014, 3000, 130.828, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 13.73 USDT
2025-01-30 15:42:07.894924, 3000, 239.44, Binance, 239.66, Bitfinex, 0.1%, 0.1%, -3.25 USDT
2025-01-30 15:42:09.186848, 3000, 105011.0, KuCoin, 105040.0, Bitfinex, 0.1%, 0.1%, -5.17 USDT
2025-01-30 15:42:10.117138, 3000, 3248.87, KuCoin, 3250.3, Bitfinex, 0.1%, 0.1%, -4.68 USDT
2025-01-30 15:42:10.804027, 3000, 1.31e-05, KuCoin, 1.311e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:42:11.485580, 3000, 0.33371, Binance, 0.33372, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:42:12.434852, 3000, 3.0997, Binance, 3.1074, Bitfinex, 0.1%, 0.1%, 1.44 USDT
2025-01-30 15:42:13.279743, 3000, 0.9677, Binance, 0.9695, Bitfinex, 0.1%, 0.1%, -0.43 USDT
2025-01-30 15:42:14.404488, 3000, 130.857, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 13.06 USDT
2025-01-30 15:42:20.401897, 3000, 239.63, Bitfinex, 239.71, Binance, 0.2%, 0.1%, -8.00 USDT
2025-01-30 15:42:21.356132, 3000, 105031.7, KuCoin, 105070.0, Bitfinex, 0.1%, 0.1%, -4.91 USDT
2025-01-30 15:42:22.303192, 3000, 3249.94, Binance, 3250.3, Bitfinex, 0.1%, 0.1%, -5.67 USDT
2025-01-30 15:42:22.949309, 3000, 1.311e-05, Binance, 1.311e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:42:23.605126, 3000, 0.33364, Binance, 0.33387, KuCoin, 0.1%, 0.1%, -3.93 USDT
2025-01-30 15:42:24.869810, 3000, 3.0985, Binance, 3.1031, Bitfinex, 0.1%, 0.1%, -1.55 USDT
2025-01-30 15:42:25.669471, 3000, 0.9676, Binance, 0.9695, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-01-30 15:42:26.954222, 3000, 130.897, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 12.14 USDT
2025-01-30 15:42:32.745220, 3000, 239.36, Binance, 239.73, Bitfinex, 0.1%, 0.1%, -1.37 USDT
2025-01-30 15:42:33.519581, 3000, 104981.9, KuCoin, 105050.0, Bitfinex, 0.1%, 0.1%, -4.05 USDT
2025-01-30 15:42:34.429919, 3000, 3245.98, Binance, 3250.3, Bitfinex, 0.1%, 0.1%, -2.01 USDT
2025-01-30 15:42:35.090512, 3000, 1.309e-05, KuCoin, 1.31e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:42:35.756953, 3000, 0.33335, Binance, 0.33351, KuCoin, 0.1%, 0.1%, -4.56 USDT
2025-01-30 15:42:36.668321, 3000, 3.0975, Binance, 3.1031, Bitfinex, 0.1%, 0.1%, -0.58 USDT
2025-01-30 15:42:37.616926, 3000, 0.9669, Binance, 0.9695, Bitfinex, 0.1%, 0.1%, 2.05 USDT
2025-01-30 15:42:38.388145, 3000, 130.863, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 12.92 USDT
2025-01-30 15:42:44.597878, 3000, 239.26, Binance, 239.73, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-01-30 15:42:45.371110, 3000, 104947.16, Binance, 105050.0, Bitfinex, 0.1%, 0.1%, -3.06 USDT
2025-01-30 15:42:46.203394, 3000, 3244.09, KuCoin, 3250.3, Bitfinex, 0.1%, 0.1%, -0.27 USDT
2025-01-30 15:42:46.868449, 3000, 1.306e-05, KuCoin, 1.307e-05, Binance, 0.1%, 0.1%, -3.70 USDT
2025-01-30 15:42:47.576875, 3000, 0.3333, Binance, 0.3333, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:42:48.431797, 3000, 3.0968, Binance, 3.1011, Bitfinex, 0.1%, 0.1%, -1.84 USDT
2025-01-30 15:42:50.077707, 3000, 0.9669, Binance, 0.9695, Bitfinex, 0.1%, 0.1%, 2.05 USDT
2025-01-30 15:42:51.298822, 3000, 130.859, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 13.02 USDT
2025-01-30 15:42:57.974142, 3000, 239.3, Binance, 239.63, Bitfinex, 0.1%, 0.1%, -1.87 USDT
2025-01-30 15:42:58.798607, 3000, 104977.2, KuCoin, 105040.0, Bitfinex, 0.1%, 0.1%, -4.21 USDT
2025-01-30 15:42:59.826518, 3000, 3244.93, KuCoin, 3247.1, Bitfinex, 0.1%, 0.1%, -3.99 USDT
2025-01-30 15:43:00.467775, 3000, 1.306e-05, KuCoin, 1.307e-05, Binance, 0.1%, 0.1%, -3.70 USDT
2025-01-30 15:43:01.103115, 3000, 0.33343, Binance, 0.33345, KuCoin, 0.1%, 0.1%, -5.82 USDT
2025-01-30 15:43:01.946903, 3000, 3.0968, Binance, 3.1011, Bitfinex, 0.1%, 0.1%, -1.84 USDT
2025-01-30 15:43:03.458780, 3000, 0.9671, KuCoin, 0.9695, Bitfinex, 0.1%, 0.1%, 1.43 USDT
2025-01-30 15:43:04.501529, 3000, 130.851, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 13.20 USDT
2025-01-30 15:43:10.313419, 3000, 239.582, KuCoin, 239.63, Bitfinex, 0.1%, 0.1%, -5.40 USDT
2025-01-30 15:43:12.015433, 3000, 105026.3, KuCoin, 105060.0, Bitfinex, 0.1%, 0.1%, -5.04 USDT
2025-01-30 15:43:12.827655, 3000, 3247.1, Bitfinex, 3248.2, Binance, 0.2%, 0.1%, -7.98 USDT
2025-01-30 15:43:13.488788, 3000, 1.308e-05, KuCoin, 1.309e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:43:14.178416, 3000, 0.33374, Binance, 0.33398, KuCoin, 0.1%, 0.1%, -3.84 USDT
2025-01-30 15:43:15.060002, 3000, 3.0982, Binance, 3.1011, Bitfinex, 0.1%, 0.1%, -3.19 USDT
2025-01-30 15:43:15.978716, 3000, 0.968, KuCoin, 0.9695, Bitfinex, 0.1%, 0.1%, -1.36 USDT
2025-01-30 15:43:16.842171, 3000, 130.929, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 11.41 USDT
2025-01-30 15:43:22.651919, 3000, 239.64, Binance, 239.73, Bitfinex, 0.1%, 0.1%, -4.87 USDT
2025-01-30 15:43:23.440674, 3000, 105035.8, KuCoin, 105080.0, Bitfinex, 0.1%, 0.1%, -4.74 USDT
2025-01-30 15:43:24.238952, 3000, 3247.1, Bitfinex, 3247.64, KuCoin, 0.2%, 0.1%, -8.50 USDT
2025-01-30 15:43:24.877868, 3000, 1.308e-05, Binance, 1.308e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:43:25.520339, 3000, 0.33368, Binance, 0.33392, KuCoin, 0.1%, 0.1%, -3.84 USDT
2025-01-30 15:43:26.432290, 3000, 3.0972, Binance, 3.1011, Bitfinex, 0.1%, 0.1%, -2.23 USDT
2025-01-30 15:43:27.262575, 3000, 0.9675, KuCoin, 0.9695, Bitfinex, 0.1%, 0.1%, 0.19 USDT
2025-01-30 15:43:28.073905, 3000, 130.837, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 13.52 USDT
2025-01-30 15:43:34.728037, 3000, 239.63, KuCoin, 239.73, Bitfinex, 0.1%, 0.1%, -4.75 USDT
2025-01-30 15:43:36.014596, 3000, 105045.6, KuCoin, 105080.0, Bitfinex, 0.1%, 0.1%, -5.02 USDT
2025-01-30 15:43:36.834825, 3000, 3247.1, Bitfinex, 3248.36, Binance, 0.2%, 0.1%, -7.83 USDT
2025-01-30 15:43:37.526137, 3000, 1.308e-05, KuCoin, 1.31e-05, Binance, 0.1%, 0.1%, -1.42 USDT
2025-01-30 15:43:38.214226, 3000, 0.33367, Binance, 0.33369, KuCoin, 0.1%, 0.1%, -5.82 USDT
2025-01-30 15:43:39.065778, 3000, 3.0973, Binance, 3.1011, Bitfinex, 0.1%, 0.1%, -2.32 USDT
2025-01-30 15:43:39.873479, 3000, 0.9677, Binance, 0.9695, Bitfinex, 0.1%, 0.1%, -0.43 USDT
2025-01-30 15:43:40.689563, 3000, 130.912, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 11.80 USDT
2025-01-30 15:43:46.492549, 3000, 239.73, Bitfinex, 239.798, KuCoin, 0.2%, 0.1%, -8.15 USDT
2025-01-30 15:43:47.379217, 3000, 105111.4, KuCoin, 105130.0, Bitfinex, 0.1%, 0.1%, -5.47 USDT
